valid_time,d2m,t2m,latitude,longitude,sp,tp,ssrd,strd,u10,v10
2023-10-28 18:00:00,280.34113,299.78906,28.000000000000966,73.30000000000013,98711.39,0.0,0.0,1317384.0,-0.5988312,-1.1018829
2023-10-28 19:00:00,279.1281,298.9204,28.000000000000966,73.30000000000013,98710.08,0.0,0.0,1269980.0,-0.54008484,-1.0338898
2023-10-28 20:00:00,278.859,298.80328,28.000000000000966,73.30000000000013,98687.484,0.0,0.0,1259816.0,-0.43962097,0.90475464
2023-10-28 21:00:00,279.20383,295.40283,28.000000000000966,73.30000000000013,98647.42,0.0,0.0,1249982.0,0.60647583,2.3384552
2023-10-28 22:00:00,278.9502,294.69812,28.000000000000966,73.30000000000013,98607.875,0.0,2.0,1245496.0,1.4723663,2.2907104
2023-10-28 23:00:00,278.937,294.29794,28.000000000000966,73.30000000000013,98598.016,0.0,0.0,1243974.0,1.8592224,2.0393677
2023-10-29 00:00:00,279.01776,294.0122,28.000000000000966,73.30000000000013,98634.31,0.0,0.0,1236428.0,1.9619751,1.9666443
2023-10-29 01:00:00,279.1181,293.77972,28.000000000000966,73.30000000000013,98647.44,0.0,0.0,1240005.5,1.827652,2.0842896
2023-10-29 02:00:00,279.2602,293.89304,28.000000000000966,73.30000000000013,98718.16,0.0,97989.0,1236727.5,1.6260223,2.1814728
2023-10-29 03:00:00,280.1815,296.8818,28.000000000000966,73.30000000000013,98798.82,0.0,690249.0,1254243.0,1.1334839,1.3954315
2023-10-29 04:00:00,279.72305,302.5536,28.000000000000966,73.30000000000013,98845.266,0.0,1419097.0,1289094.5,1.5134583,1.0103912
2023-10-29 05:00:00,280.3427,305.42584,28.000000000000966,73.30000000000013,98853.59,0.0,2054823.0,1334467.5,1.6157074,0.1477356
2023-10-29 06:00:00,280.27332,306.85724,28.000000000000966,73.30000000000013,98816.84,0.0,2506840.0,1375706.0,1.7699738,-0.90315247
2023-10-29 07:00:00,281.27924,307.69415,28.000000000000966,73.30000000000013,98755.39,0.0,2710274.0,1416380.0,2.703186,-1.2627716
2023-10-29 08:00:00,280.94067,308.22247,28.000000000000966,73.30000000000013,98687.625,4.351138e-07,2584274.0,1431880.0,3.1766968,-2.0113525
2023-10-29 09:00:00,280.5458,308.32587,28.000000000000966,73.30000000000013,98607.75,4.2021276e-07,2217070.0,1452629.0,3.2366486,-2.4366302
2023-10-29 10:00:00,280.33804,308.12482,28.000000000000966,73.30000000000013,98557.19,0.0,1699958.0,1448364.0,2.9444733,-2.6801758
2023-10-29 11:00:00,279.9359,307.72943,28.000000000000966,73.30000000000013,98540.16,0.0,1048512.0,1454039.0,2.5044708,-2.8815002
2023-10-29 12:00:00,280.2162,306.9544,28.000000000000966,73.30000000000013,98563.08,0.0,443818.0,1393481.0,1.6060181,-3.2878876
2023-10-29 13:00:00,280.56488,305.47223,28.000000000000966,73.30000000000013,98624.23,0.0,20422.0,1408467.0,0.683609,-3.2611084
2023-10-29 14:00:00,281.2316,304.05322,28.000000000000966,73.30000000000013,98697.35,0.0,0.0,1386560.0,0.00030517578,-3.4799194
2023-10-29 15:00:00,282.09924,302.69177,28.000000000000966,73.30000000000013,98744.09,0.0,0.0,1373576.0,-0.92471313,-3.5735016
2023-10-29 16:00:00,282.8794,301.36127,28.000000000000966,73.30000000000013,98776.81,1.4901161e-08,0.0,1333984.0,-1.5994873,-3.1035156
2023-10-29 17:00:00,283.3691,300.16202,28.000000000000966,73.30000000000013,98780.016,0.0,0.0,1315372.0,-1.988327,-2.4871368
2023-10-29 18:00:00,283.6424,299.1254,28.000000000000966,73.30000000000013,98756.984,4.2020588e-07,0.0,1310592.0,-2.3196716,-1.8201599
2023-10-29 19:00:00,284.23648,298.15643,28.000000000000966,73.30000000000013,98751.055,-2.5740292e-08,0.0,1286134.0,-2.9909058,-0.4718628
2023-10-29 20:00:00,284.17126,297.32928,28.000000000000966,73.30000000000013,98712.75,0.0,0.0,1275042.0,-3.0032806,0.2683258
2023-10-29 21:00:00,283.97858,296.5987,28.000000000000966,73.30000000000013,98699.14,0.0,0.0,1271334.0,-2.8721924,0.9880066
2023-10-29 22:00:00,283.69977,295.96344,28.000000000000966,73.30000000000013,98669.11,0.0,-2.0,1265634.0,-2.5687714,1.5808144
2023-10-29 23:00:00,283.41968,295.38425,28.000000000000966,73.30000000000013,98689.78,0.0,0.0,1256040.0,-2.1895905,1.9727879
2023-10-30 00:00:00,283.1985,294.78345,28.000000000000966,73.30000000000013,98696.86,0.0,0.0,1249092.0,-1.7381287,2.1415434
2023-10-30 01:00:00,283.07428,294.17743,28.000000000000966,73.30000000000013,98760.09,0.0,0.0,1244397.0,-1.344101,2.1830702
2023-10-30 02:00:00,283.0875,293.84796,28.000000000000966,73.30000000000013,98806.234,0.0,94011.0,1242108.8,-0.903656,1.917222
2023-10-30 03:00:00,283.35742,296.76648,28.000000000000966,73.30000000000013,98896.78,0.0,678955.0,1255761.8,-0.41371155,1.1265459
2023-10-30 04:00:00,282.88623,300.81195,28.000000000000966,73.30000000000013,98922.01,0.0,1405969.0,1290924.5,-0.087890625,0.4148159
2023-10-30 05:00:00,282.73218,303.669,28.000000000000966,73.30000000000013,98945.375,0.0,2033901.0,1337815.0,-0.067214966,-0.58673
2023-10-30 06:00:00,282.6773,305.40427,28.000000000000966,73.30000000000013,98916.53,0.0,2483390.0,1380268.0,-0.5425873,-1.6567402
2023-10-30 07:00:00,283.70398,306.63977,28.000000000000966,73.30000000000013,98828.03,0.0,2538756.0,1440455.0,0.25665283,-2.2165337
2023-10-30 08:00:00,282.71857,307.34552,28.000000000000966,73.30000000000013,98743.73,0.0,2603032.0,1437992.0,0.6685791,-2.7492638
2023-10-30 09:00:00,281.98737,307.57532,28.000000000000966,73.30000000000013,98652.1,0.0,2203804.0,1461628.0,0.77593994,-2.9364223
2023-10-30 10:00:00,281.59027,307.54044,28.000000000000966,73.30000000000013,98617.53,0.0,1730222.0,1448106.0,0.61828613,-2.9184608
2023-10-30 11:00:00,281.38647,307.2082,28.000000000000966,73.30000000000013,98592.25,8.523463e-07,1131178.0,1425027.0,0.44395447,-2.7633686
2023-10-30 12:00:00,280.74872,306.37164,28.000000000000966,73.30000000000013,98638.47,1.7881399e-07,425066.0,1406679.0,-0.33628845,-3.2437115
2023-10-30 13:00:00,281.53302,305.0802,28.000000000000966,73.30000000000013,98715.31,0.0,18426.0,1441630.0,-1.5452423,-2.759035
2023-10-30 14:00:00,282.1051,303.70532,28.000000000000966,73.30000000000013,98802.016,0.0,0.0,1373666.0,-1.7845612,-2.3712273
2023-10-30 15:00:00,282.53683,302.53717,28.000000000000966,73.30000000000013,98856.86,0.0,0.0,1360442.0,-1.4350128,-2.456501
2023-10-30 16:00:00,283.2437,301.4422,28.000000000000966,73.30000000000013,98900.49,4.3511386e-07,0.0,1349372.0,-1.8983917,-2.6060543
2023-10-30 17:00:00,284.42038,300.63092,28.000000000000966,73.30000000000013,98910.79,4.202128e-07,0.0,1371316.0,-2.9593048,-2.3586082
2023-10-30 18:00:00,285.66998,299.89932,28.000000000000966,73.30000000000013,98900.02,8.940674e-09,0.0,1368088.0,-3.7780457,-1.6477909
2023-10-30 19:00:00,280.32703,298.8177,28.000000000000966,73.30000000000013,98850.78,-1.5485966e-08,0.0,1267724.0,-2.9829254,0.26050663
2023-10-30 20:00:00,281.276,297.81195,28.000000000000966,73.30000000000013,98848.305,0.0,0.0,1258924.0,-2.8690643,0.91897583
2023-10-30 21:00:00,282.01495,296.85443,28.000000000000966,73.30000000000013,98828.89,0.0,0.0,1250748.0,-2.644577,1.1924629
2023-10-30 22:00:00,282.51086,295.9552,28.000000000000966,73.30000000000013,98807.19,0.0,2.0,1242208.0,-2.5462494,1.345047
2023-10-30 23:00:00,282.78653,295.1795,28.000000000000966,73.30000000000013,98837.625,0.0,0.0,1234948.0,-2.4955902,1.5095062
2023-10-31 00:00:00,282.8549,294.52625,28.000000000000966,73.30000000000013,98849.266,0.0,0.0,1228280.0,-2.455307,1.7808132
2023-10-31 01:00:00,282.71826,294.04926,28.000000000000966,73.30000000000013,98878.52,0.0,0.0,1221488.2,-2.3908691,2.2286282
2023-10-31 02:00:00,282.52972,294.18158,28.000000000000966,73.30000000000013,98949.64,0.0,91113.0,1217172.2,-2.218933,2.4950562
2023-10-31 03:00:00,282.63928,297.09253,28.000000000000966,73.30000000000013,99015.66,0.0,673000.0,1230828.5,-2.2021942,2.5318031
2023-10-31 04:00:00,283.1683,301.14944,28.000000000000966,73.30000000000013,99043.72,0.0,1402829.0,1264679.5,-2.4608612,2.6370945
2023-10-31 05:00:00,283.1324,304.39258,28.000000000000966,73.30000000000013,99048.08,0.0,2037908.0,1309156.0,-2.9475708,2.6877794
2023-10-31 06:00:00,281.0512,306.18787,28.000000000000966,73.30000000000013,98994.33,0.0,2484564.0,1351502.5,-3.1316833,1.8816633
2023-10-31 07:00:00,279.40222,307.2654,28.000000000000966,73.30000000000013,98936.28,0.0,2500544.0,1390406.0,-1.7065582,0.19112587
2023-10-31 08:00:00,278.18567,307.7094,28.000000000000966,73.30000000000013,98841.08,0.0,2540388.0,1401812.0,-1.0622253,-1.0186043
2023-10-31 09:00:00,277.72095,307.98724,28.000000000000966,73.30000000000013,98773.516,0.0,2362846.0,1400876.0,-0.98687744,-1.4797363
2023-10-31 10:00:00,277.25662,307.82462,28.000000000000966,73.30000000000013,98720.3,1.6871094e-05,1740124.0,1391754.0,-0.8951111,-2.2035484
2023-10-31 11:00:00,277.0999,307.6258,28.000000000000966,73.30000000000013,98706.1,0.0,1062402.0,1433312.0,-0.90335083,-2.036028
2023-10-31 12:00:00,277.01605,307.0172,28.000000000000966,73.30000000000013,98732.24,0.0,391896.0,1368868.0,-1.1429138,-1.3348522
2023-10-31 13:00:00,277.29443,305.65643,28.000000000000966,73.30000000000013,98791.27,0.0,16928.0,1348685.0,-1.7927399,-1.6350002
2023-10-31 14:00:00,277.6239,303.88614,28.000000000000966,73.30000000000013,98868.0,0.0,0.0,1328108.0,-2.1922913,-2.160801
2023-10-31 15:00:00,277.97833,302.21906,28.000000000000966,73.30000000000013,98938.484,0.0,0.0,1301084.0,-2.337555,-2.4149132
2023-10-31 16:00:00,278.59726,300.88898,28.000000000000966,73.30000000000013,98981.72,0.0,0.0,1291120.0,-2.672943,-2.2884512
2023-10-31 17:00:00,279.3935,299.7421,28.000000000000966,73.30000000000013,99000.234,0.0,0.0,1280376.0,-2.9422302,-1.4355011
2023-10-31 18:00:00,279.8626,298.63416,28.000000000000966,73.30000000000013,98989.48,1.4901161e-08,0.0,1276128.0,-3.0171967,0.18760681
2023-10-31 19:00:00,278.07916,297.7812,28.000000000000966,73.30000000000013,98925.31,0.0,0.0,1247500.0,-2.586197,1.3305969
2023-10-31 20:00:00,278.1815,296.8321,28.000000000000966,73.30000000000013,98916.35,4.2236024e-07,0.0,1240748.0,-2.3974,1.9303589
2023-10-31 21:00:00,278.4571,295.956,28.000000000000966,73.30000000000013,98917.516,6.7939254e-09,2.0,1230484.0,-2.1070404,2.129425
2023-10-31 22:00:00,278.9114,295.137,28.000000000000966,73.30000000000013,98911.6,0.0,0.0,1224496.0,-1.8829193,2.0815887
2023-10-31 23:00:00,279.45355,294.38657,28.000000000000966,73.30000000000013,98920.766,0.0,0.0,1219600.0,-1.8684845,1.9325409
2023-11-01 00:00:00,279.97913,293.7188,28.000000000000966,73.30000000000013,98934.61,8.5375723e-07,0.0,1215076.0,-2.041977,1.7746277
2023-11-01 01:00:00,280.4912,293.22,28.000000000000966,73.30000000000013,98966.95,0.0,0.0,1221179.5,-2.2081604,1.7144775
2023-11-01 02:00:00,281.04767,293.12238,28.000000000000966,73.30000000000013,99044.2,0.0,81972.5,1207034.5,-2.1768494,1.6325531
2023-11-01 03:00:00,281.63943,296.1485,28.000000000000966,73.30000000000013,99113.92,0.0,667069.5,1224245.0,-2.1108856,1.3759918
2023-11-01 04:00:00,282.15225,299.98834,28.000000000000966,73.30000000000013,99156.016,0.0,1394575.0,1250086.0,-2.38945,1.2664337
2023-11-01 05:00:00,282.35345,303.04266,28.000000000000966,73.30000000000013,99137.47,0.0,2021971.0,1295160.5,-2.4704437,1.0598602
2023-11-01 06:00:00,281.42255,305.32373,28.000000000000966,73.30000000000013,99079.89,0.0,2477012.0,1336555.5,-2.3232117,0.6836796
2023-11-01 07:00:00,279.8448,306.6521,28.000000000000966,73.30000000000013,98995.0,0.0,2515054.0,1414566.0,-1.7549286,-0.6385498
2023-11-01 08:00:00,278.44324,307.07776,28.000000000000966,73.30000000000013,98898.56,0.0,2310122.0,1437073.0,-1.2108765,-1.5859833
2023-11-01 09:00:00,277.80273,307.33356,28.000000000000966,73.30000000000013,98831.86,0.0,2120040.0,1414276.0,-0.78619385,-2.3171291
2023-11-01 10:00:00,277.6203,307.15326,28.000000000000966,73.30000000000013,98784.055,4.3064347e-07,1515768.0,1409707.0,-0.612381,-2.6668243
2023-11-01 11:00:00,277.65405,306.82462,28.000000000000966,73.30000000000013,98776.92,0.0,1014234.0,1383499.0,-0.632843,-2.8793964
2023-11-01 12:00:00,277.94217,306.167,28.000000000000966,73.30000000000013,98786.47,4.276634e-07,415608.0,1362742.0,-0.88616943,-3.0243645
2023-11-01 13:00:00,278.3824,304.42548,28.000000000000966,73.30000000000013,98833.53,4.328058e-10,16734.0,1344568.0,-1.3039703,-3.1561775
2023-11-01 14:00:00,278.84314,302.9182,28.000000000000966,73.30000000000013,98889.11,-1.9230129e-09,0.0,1308222.0,-1.8406982,-3.26231
2023-11-01 15:00:00,279.57047,301.74576,28.000000000000966,73.30000000000013,98938.56,7.450581e-09,0.0,1312442.0,-2.1049042,-3.3374157
2023-11-01 16:00:00,281.1217,300.5591,28.000000000000966,73.30000000000013,98966.93,0.0,0.0,1290176.0,-2.5243378,-3.4785824
2023-11-01 17:00:00,283.36914,299.5031,28.000000000000966,73.30000000000013,98963.08,0.0,0.0,1285132.0,-3.1281128,-3.0653095
2023-11-01 18:00:00,285.00842,298.4991,28.000000000000966,73.30000000000013,98945.41,0.0,0.0,1279064.0,-3.3610535,-2.0155687
2023-11-01 19:00:00,284.28497,297.66858,28.000000000000966,73.30000000000013,98902.77,0.0,0.0,1243822.0,-3.5680695,-1.7206516
2023-11-01 20:00:00,285.33728,296.91196,28.000000000000966,73.30000000000013,98883.04,0.0,0.0,1241652.0,-3.5666351,-1.110878
2023-11-01 21:00:00,285.87286,296.2237,28.000000000000966,73.30000000000013,98873.0,0.0,0.0,1239998.0,-3.4137726,-0.72248745
2023-11-01 22:00:00,286.20148,295.58313,28.000000000000966,73.30000000000013,98862.71,0.0,0.0,1234176.0,-3.3192902,-0.3775215
2023-11-01 23:00:00,286.40515,295.018,28.000000000000966,73.30000000000013,98851.75,0.0,0.0,1228812.0,-3.2717743,0.0085811615
2023-11-02 00:00:00,286.5072,294.49695,28.000000000000966,73.30000000000013,98861.59,0.0,0.0,1222852.0,-3.1714935,0.37519455
2023-11-02 01:00:00,286.5204,294.00275,28.000000000000966,73.30000000000013,98900.766,0.0,0.0,1220133.5,-3.0197906,0.67643833
2023-11-02 02:00:00,286.46185,293.82455,28.000000000000966,73.30000000000013,98930.34,0.0,84025.5,1215058.8,-2.6860352,0.9081421
2023-11-02 03:00:00,286.38483,296.51007,28.000000000000966,73.30000000000013,98979.8,0.0,658262.5,1224507.8,-2.2051697,0.832016
2023-11-02 04:00:00,286.1775,300.2499,28.000000000000966,73.30000000000013,99004.09,0.0,1390031.0,1256179.5,-2.1674652,0.77008057
2023-11-02 05:00:00,285.66766,302.9876,28.000000000000966,73.30000000000013,99003.34,0.0,2026531.0,1298236.0,-2.070877,0.75154114
2023-11-02 06:00:00,282.81906,304.81067,28.000000000000966,73.30000000000013,98947.125,0.0,2477184.0,1338697.5,-1.36586,0.39886475
2023-11-02 07:00:00,280.02338,306.21954,28.000000000000966,73.30000000000013,98861.766,0.0,2639188.0,1383658.0,-0.5158844,-0.38801575
2023-11-02 08:00:00,278.1836,306.9392,28.000000000000966,73.30000000000013,98779.83,0.0,2616924.0,1384871.0,0.6000061,-1.5995026
2023-11-02 09:00:00,277.41754,307.1757,28.000000000000966,73.30000000000013,98707.95,0.0,2152586.0,1387573.0,0.9966278,-2.132721
2023-11-02 10:00:00,277.10004,307.15417,28.000000000000966,73.30000000000013,98652.61,8.523463e-07,1719218.0,1387921.0,1.0432892,-2.4249725
2023-11-02 11:00:00,276.9867,306.82947,28.000000000000966,73.30000000000013,98639.83,0.0,1034576.0,1396205.0,0.91944885,-2.4963531
2023-11-02 12:00:00,277.0319,306.25986,28.000000000000966,73.30000000000013,98657.05,0.0,370902.0,1380184.0,0.42843628,-2.8960419
2023-11-02 13:00:00,277.12262,304.82608,28.000000000000966,73.30000000000013,98679.94,0.0,13838.0,1385259.0,-0.47901917,-3.1599274
2023-11-02 14:00:00,277.19507,303.31384,28.000000000000966,73.30000000000013,98723.234,0.0,0.0,1333944.0,-1.1908417,-3.125412
2023-11-02 15:00:00,277.8629,302.06375,28.000000000000966,73.30000000000013,98733.25,0.0,0.0,1346908.0,-2.2401123,-3.4395447
2023-11-02 16:00:00,281.3151,300.57153,28.000000000000966,73.30000000000013,98765.92,0.0,0.0,1308988.0,-3.6282187,-3.4472046
2023-11-02 17:00:00,284.93896,299.08984,28.000000000000966,73.30000000000013,98751.07,0.0,0.0,1275538.0,-4.092453,-2.07193
2023-11-02 18:00:00,286.2934,297.95386,28.000000000000966,73.30000000000013,98725.836,0.0,0.0,1254598.0,-3.9104424,-0.4644928
2023-11-02 19:00:00,285.0548,297.16385,28.000000000000966,73.30000000000013,98690.13,8.672476e-07,0.0,1213644.0,-3.620348,1.0006714
2023-11-02 20:00:00,284.3275,296.34033,28.000000000000966,73.30000000000013,98667.766,2.9803005e-09,0.0,1202790.0,-3.1891327,2.0029144
2023-11-02 21:00:00,283.2756,295.61136,28.000000000000966,73.30000000000013,98627.734,0.0,2.0,1190298.0,-2.6856995,2.5927582
2023-11-02 22:00:00,282.21497,294.97372,28.000000000000966,73.30000000000013,98583.375,0.0,0.0,1180872.0,-2.2422333,2.9165993
2023-11-02 23:00:00,281.38678,294.38666,28.000000000000966,73.30000000000013,98581.56,8.4912097e-07,0.0,1175860.0,-1.7809143,3.0771961
2023-11-03 00:00:00,280.86877,293.76852,28.000000000000966,73.30000000000013,98580.516,-8.696361e-09,0.0,1167996.0,-1.3998413,3.1578531
2023-11-03 01:00:00,280.5774,293.20255,28.000000000000966,73.30000000000013,98615.72,0.0,0.0,1165368.0,-1.197525,3.129548
2023-11-03 02:00:00,280.47202,292.99683,28.000000000000966,73.30000000000013,98682.03,0.0,81438.0,1165042.0,-1.2042084,2.7194653
2023-11-03 03:00:00,280.58813,295.41034,28.000000000000966,73.30000000000013,98718.09,0.0,656135.0,1179567.2,-1.178421,1.7101059
2023-11-03 04:00:00,280.45068,298.96036,28.000000000000966,73.30000000000013,98766.28,0.0,1388654.0,1217784.8,-1.2745667,0.8224869
2023-11-03 05:00:00,280.24164,301.48718,28.000000000000966,73.30000000000013,98749.125,0.0,2021357.0,1257461.0,-1.2342834,0.21331596
2023-11-03 06:00:00,279.56512,303.68192,28.000000000000966,73.30000000000013,98691.55,0.0,2468638.0,1300360.0,-1.0141602,0.21351814
2023-11-03 07:00:00,278.93802,305.5636,28.000000000000966,73.30000000000013,98599.41,0.0,2616538.0,1368608.0,0.13519287,0.16522598
2023-11-03 08:00:00,277.83582,306.32516,28.000000000000966,73.30000000000013,98500.67,0.0,2604076.0,1366517.0,1.2084045,-0.40813637
2023-11-03 09:00:00,277.40952,306.74628,28.000000000000966,73.30000000000013,98420.36,0.0,2285126.0,1372056.0,1.6842804,-0.84446716
2023-11-03 10:00:00,277.14374,306.79944,28.000000000000966,73.30000000000013,98374.83,0.0,1733462.0,1369205.0,1.7774048,-1.4278412
2023-11-03 11:00:00,277.0776,306.61774,28.000000000000966,73.30000000000013,98354.53,0.0,1128180.0,1350654.0,1.8857422,-1.4411926
2023-11-03 12:00:00,277.12567,306.02667,28.000000000000966,73.30000000000013,98376.766,0.0,401068.0,1323124.0,1.0670624,-2.10437
2023-11-03 13:00:00,277.34033,304.4853,28.000000000000966,73.30000000000013,98420.516,0.0,12348.0,1343617.0,-0.67855835,-2.674942
2023-11-03 14:00:00,277.6573,302.82614,28.000000000000966,73.30000000000013,98472.47,0.0,0.0,1323372.0,-2.2108765,-2.6469421
2023-11-03 15:00:00,279.51913,301.13376,28.000000000000966,73.30000000000013,98522.94,0.0,0.0,1310440.0,-3.5743103,-2.9416656
2023-11-03 16:00:00,282.86615,299.5169,28.000000000000966,73.30000000000013,98571.22,0.0,0.0,1271364.0,-4.2365723,-2.0734634
2023-11-03 17:00:00,284.74774,298.35608,28.000000000000966,73.30000000000013,98595.875,0.0,0.0,1261992.0,-4.100708,-0.27693176
2023-11-03 18:00:00,285.14154,297.63885,28.000000000000966,73.30000000000013,98596.66,0.0,0.0,1273812.0,-3.8217163,0.8400574
2023-11-03 19:00:00,280.9131,297.27106,28.000000000000966,73.30000000000013,98548.28,0.0,0.0,1241752.0,-3.3611145,1.585083
2023-11-03 20:00:00,281.01624,296.76892,28.000000000000966,73.30000000000013,98536.44,0.0,0.0,1267100.0,-3.0718994,2.0997467
2023-11-03 21:00:00,280.92267,296.1257,28.000000000000966,73.30000000000013,98528.58,0.0,0.0,1245580.0,-2.9702148,2.0029297
2023-11-03 22:00:00,280.92377,295.37158,28.000000000000966,73.30000000000013,98475.42,0.0,0.0,1228380.0,-3.0540314,1.6807861
2023-11-03 23:00:00,281.07205,294.76184,28.000000000000966,73.30000000000013,98484.19,0.0,0.0,1229400.0,-3.1908875,1.4789429
2023-11-04 00:00:00,281.283,294.14075,28.000000000000966,73.30000000000013,98498.14,0.0,0.0,1217088.0,-3.235077,1.4951258
2023-11-04 01:00:00,281.4619,293.8991,28.000000000000966,73.30000000000013,98547.05,0.0,0.0,1253553.2,-3.1607666,1.6230316
2023-11-04 02:00:00,281.58575,294.0719,28.000000000000966,73.30000000000013,98598.64,0.0,69634.0,1268425.2,-2.9741058,1.8084564
2023-11-04 03:00:00,281.64655,295.93378,28.000000000000966,73.30000000000013,98650.0,0.0,529801.0,1251408.0,-2.7442322,2.145996
