valid_time,u10,v10,latitude,longitude
2023-11-02 12:00:00,-0.7707825,1.6342316,20.300000000000857,85.79999999999939
2023-11-02 13:00:00,-0.8423004,1.634018,20.300000000000857,85.79999999999939
2023-11-02 14:00:00,-0.91545105,1.490799,20.300000000000857,85.79999999999939
2023-11-02 15:00:00,-0.65515137,1.3778381,20.300000000000857,85.79999999999939
2023-11-02 16:00:00,-0.2414999,1.4229126,20.300000000000857,85.79999999999939
2023-11-02 17:00:00,0.02180481,1.2913513,20.300000000000857,85.79999999999939
2023-11-02 18:00:00,0.22041702,1.0638275,20.300000000000857,85.79999999999939
2023-11-02 19:00:00,0.2810192,0.9293823,20.300000000000857,85.79999999999939
2023-11-02 20:00:00,0.14680481,0.38963318,20.300000000000857,85.79999999999939
2023-11-02 21:00:00,-0.17007446,-0.15919495,20.300000000000857,85.79999999999939
2023-11-02 22:00:00,-0.45903015,-0.6131859,20.300000000000857,85.79999999999939
2023-11-02 23:00:00,-0.34146118,-0.84565544,20.300000000000857,85.79999999999939
2023-11-03 00:00:00,-0.28070068,-1.0862875,20.300000000000857,85.79999999999939
2023-11-03 01:00:00,-0.40553284,-0.96908474,20.300000000000857,85.79999999999939
2023-11-03 02:00:00,-0.385849,-0.65553474,20.300000000000857,85.79999999999939
2023-11-03 03:00:00,-0.46162415,-0.006690979,20.300000000000857,85.79999999999939
2023-11-03 04:00:00,-0.4737854,0.28244781,20.300000000000857,85.79999999999939
2023-11-03 05:00:00,-0.40420532,0.4623394,20.300000000000857,85.79999999999939
2023-11-03 06:00:00,-0.37646484,0.5162525,20.300000000000857,85.79999999999939
2023-11-03 07:00:00,-1.2007446,0.11444473,20.300000000000857,85.79999999999939
2023-11-03 08:00:00,-1.3443298,0.041082382,20.300000000000857,85.79999999999939
2023-11-03 09:00:00,-1.5149384,0.021743774,20.300000000000857,85.79999999999939
2023-11-03 10:00:00,-1.3895874,0.28993225,20.300000000000857,85.79999999999939
2023-11-03 11:00:00,-1.1484375,1.1545105,20.300000000000857,85.79999999999939
2023-11-03 12:00:00,-0.7591095,1.2618408,20.300000000000857,85.79999999999939
2023-11-03 13:00:00,-0.49301147,1.2830658,20.300000000000857,85.79999999999939
2023-11-03 14:00:00,0.5352173,1.3423157,20.300000000000857,85.79999999999939
2023-11-03 15:00:00,0.67178345,1.2145844,20.300000000000857,85.79999999999939
2023-11-03 16:00:00,0.8874512,1.0066147,20.300000000000857,85.79999999999939
2023-11-03 17:00:00,1.1239014,0.6195526,20.300000000000857,85.79999999999939
2023-11-03 18:00:00,1.2192993,-0.2829895,20.300000000000857,85.79999999999939
2023-11-03 19:00:00,0.506073,0.10852051,20.300000000000857,85.79999999999939
2023-11-03 20:00:00,0.3206787,-0.07896423,20.300000000000857,85.79999999999939
2023-11-03 21:00:00,0.2836914,-0.3486328,20.300000000000857,85.79999999999939
2023-11-03 22:00:00,0.3453827,-0.8465576,20.300000000000857,85.79999999999939
2023-11-03 23:00:00,0.45462036,-1.1470337,20.300000000000857,85.79999999999939
2023-11-04 00:00:00,0.43582153,-1.2568274,20.300000000000857,85.79999999999939
2023-11-04 01:00:00,0.2611084,-0.95899963,20.300000000000857,85.79999999999939
2023-11-04 02:00:00,0.02003479,-1.0313873,20.300000000000857,85.79999999999939
2023-11-04 03:00:00,-0.110443115,-0.88134766,20.300000000000857,85.79999999999939
2023-11-04 04:00:00,-0.43611145,-0.31907654,20.300000000000857,85.79999999999939
2023-11-04 05:00:00,-0.6800995,0.015713692,20.300000000000857,85.79999999999939
2023-11-04 06:00:00,-0.813385,0.33866024,20.300000000000857,85.79999999999939
2023-11-04 07:00:00,-0.8876953,1.243146,20.300000000000857,85.79999999999939
2023-11-04 08:00:00,-1.1695557,1.4103804,20.300000000000857,85.79999999999939
2023-11-04 09:00:00,-1.4936523,1.8268385,20.300000000000857,85.79999999999939
2023-11-04 10:00:00,-0.5764618,1.5287409,20.300000000000857,85.79999999999939
2023-11-04 11:00:00,-0.48840332,0.6019125,20.300000000000857,85.79999999999939
2023-11-04 12:00:00,-0.9073334,0.29809856,20.300000000000857,85.79999999999939
2023-11-04 13:00:00,-0.9413452,-0.32793808,20.300000000000857,85.79999999999939
2023-11-04 14:00:00,-0.92996216,-0.45616722,20.300000000000857,85.79999999999939
2023-11-04 15:00:00,-1.0267792,-0.48015213,20.300000000000857,85.79999999999939
2023-11-04 16:00:00,-1.1398926,-0.38207436,20.300000000000857,85.79999999999939
2023-11-04 17:00:00,-1.174118,-0.23273277,20.300000000000857,85.79999999999939
2023-11-04 18:00:00,-1.0807953,-0.36237717,20.300000000000857,85.79999999999939
2023-11-04 19:00:00,-0.074035645,0.35310745,20.300000000000857,85.79999999999939
2023-11-04 20:00:00,-0.2566223,-0.32935524,20.300000000000857,85.79999999999939
2023-11-04 21:00:00,-0.33909607,-1.0587053,20.300000000000857,85.79999999999939
2023-11-04 22:00:00,-0.407135,-0.9664459,20.300000000000857,85.79999999999939
2023-11-04 23:00:00,-0.18963623,-0.6025696,20.300000000000857,85.79999999999939
2023-11-05 00:00:00,-0.29286194,-0.74424744,20.300000000000857,85.79999999999939
2023-11-05 01:00:00,-0.64985657,-0.6966553,20.300000000000857,85.79999999999939
2023-11-05 02:00:00,-0.7938843,-0.70736694,20.300000000000857,85.79999999999939
2023-11-05 03:00:00,-1.2769623,-0.8769989,20.300000000000857,85.79999999999939
2023-11-05 04:00:00,-1.1197205,-0.7767792,20.300000000000857,85.79999999999939
2023-11-05 05:00:00,-1.032196,-0.51911926,20.300000000000857,85.79999999999939
2023-11-05 06:00:00,-0.8543854,-0.4974823,20.300000000000857,85.79999999999939
2023-11-05 07:00:00,-0.64060974,-0.8074951,20.300000000000857,85.79999999999939
2023-11-05 08:00:00,-0.84799194,-0.8876343,20.300000000000857,85.79999999999939
2023-11-05 09:00:00,-0.9859009,-0.52534485,20.300000000000857,85.79999999999939
2023-11-05 10:00:00,-1.036972,0.67549133,20.300000000000857,85.79999999999939
2023-11-05 11:00:00,-1.2850952,0.73454285,20.300000000000857,85.79999999999939
2023-11-05 12:00:00,-1.8589478,0.62298584,20.300000000000857,85.79999999999939
2023-11-05 13:00:00,-1.6098785,0.60928345,20.300000000000857,85.79999999999939
2023-11-05 14:00:00,-1.1904144,0.48124695,20.300000000000857,85.79999999999939
2023-11-05 15:00:00,-0.7668457,0.2622223,20.300000000000857,85.79999999999939
2023-11-05 16:00:00,-0.3247223,-0.031585693,20.300000000000857,85.79999999999939
2023-11-05 17:00:00,-0.4449768,-0.13879395,20.300000000000857,85.79999999999939
2023-11-05 18:00:00,-0.6168823,-0.29309082,20.300000000000857,85.79999999999939
2023-11-05 19:00:00,-0.7919922,-0.7182312,20.300000000000857,85.79999999999939
2023-11-05 20:00:00,-0.36315918,-0.8940582,20.300000000000857,85.79999999999939
2023-11-05 21:00:00,-0.17129517,-1.1137695,20.300000000000857,85.79999999999939
2023-11-05 22:00:00,-0.018051147,-1.3109436,20.300000000000857,85.79999999999939
2023-11-05 23:00:00,-0.011169434,-1.4849854,20.300000000000857,85.79999999999939
2023-11-06 00:00:00,-0.08673096,-1.6134338,20.300000000000857,85.79999999999939
2023-11-06 01:00:00,-0.15637207,-1.5864105,20.300000000000857,85.79999999999939
2023-11-06 02:00:00,-0.47702026,-1.7679901,20.300000000000857,85.79999999999939
2023-11-06 03:00:00,-1.1484985,-2.1370087,20.300000000000857,85.79999999999939
2023-11-06 04:00:00,-1.6441803,-2.310357,20.300000000000857,85.79999999999939
2023-11-06 05:00:00,-1.6832123,-2.276908,20.300000000000857,85.79999999999939
2023-11-06 06:00:00,-1.5722198,-2.115965,20.300000000000857,85.79999999999939
2023-11-06 07:00:00,-1.6303711,-1.9831133,20.300000000000857,85.79999999999939
2023-11-06 08:00:00,-1.5490265,-1.8606014,20.300000000000857,85.79999999999939
2023-11-06 09:00:00,-1.5357513,-1.6173296,20.300000000000857,85.79999999999939
2023-11-06 10:00:00,-1.6272736,-1.2037535,20.300000000000857,85.79999999999939
2023-11-06 11:00:00,-1.2945404,-0.19344139,20.300000000000857,85.79999999999939
2023-11-06 12:00:00,-1.6348419,0.55414486,20.300000000000857,85.79999999999939
2023-11-06 13:00:00,-1.4442139,1.1791306,20.300000000000857,85.79999999999939
2023-11-06 14:00:00,-1.2887115,1.4123669,20.300000000000857,85.79999999999939
2023-11-06 15:00:00,-1.1741028,1.4141788,20.300000000000857,85.79999999999939
2023-11-06 16:00:00,-0.9796295,1.1752892,20.300000000000857,85.79999999999939
2023-11-06 17:00:00,-0.6212158,0.68967056,20.300000000000857,85.79999999999939
2023-11-06 18:00:00,-0.32572937,0.088098526,20.300000000000857,85.79999999999939
2023-11-06 19:00:00,-0.50309753,-0.24266052,20.300000000000857,85.79999999999939
2023-11-06 20:00:00,-0.17605591,-0.87776184,20.300000000000857,85.79999999999939
2023-11-06 21:00:00,0.1468811,-1.1711578,20.300000000000857,85.79999999999939
2023-11-06 22:00:00,0.09309387,-1.2722015,20.300000000000857,85.79999999999939
2023-11-06 23:00:00,0.058181763,-1.411789,20.300000000000857,85.79999999999939
2023-11-07 00:00:00,-0.11289978,-1.6277924,20.300000000000857,85.79999999999939
2023-11-07 01:00:00,-0.106933594,-1.6060028,20.300000000000857,85.79999999999939
2023-11-07 02:00:00,-0.13975525,-1.499466,20.300000000000857,85.79999999999939
2023-11-07 03:00:00,-0.5230713,-1.6472473,20.300000000000857,85.79999999999939
2023-11-07 04:00:00,-1.1635895,-1.4751587,20.300000000000857,85.79999999999939
2023-11-07 05:00:00,-1.46344,-1.1622925,20.300000000000857,85.79999999999939
2023-11-07 06:00:00,-1.3153229,-0.9228821,20.300000000000857,85.79999999999939
2023-11-07 07:00:00,-0.82318115,-0.5740204,20.300000000000857,85.79999999999939
2023-11-07 08:00:00,-0.5732727,-0.41941833,20.300000000000857,85.79999999999939
2023-11-07 09:00:00,-0.45080566,-0.253891,20.300000000000857,85.79999999999939
2023-11-07 10:00:00,-0.46974182,-0.09486389,20.300000000000857,85.79999999999939
2023-11-07 11:00:00,-0.49354553,0.42970276,20.300000000000857,85.79999999999939
2023-11-07 12:00:00,-0.91625977,1.262207,20.300000000000857,85.79999999999939
2023-11-07 13:00:00,-1.0128784,1.8750916,20.300000000000857,85.79999999999939
2023-11-07 14:00:00,-0.9312744,2.1831055,20.300000000000857,85.79999999999939
2023-11-07 15:00:00,-0.6341858,2.1551056,20.300000000000857,85.79999999999939
2023-11-07 16:00:00,-0.0697937,1.9015503,20.300000000000857,85.79999999999939
2023-11-07 17:00:00,0.55592346,1.4629211,20.300000000000857,85.79999999999939
2023-11-07 18:00:00,1.1731873,0.84555054,20.300000000000857,85.79999999999939
2023-11-07 19:00:00,1.3800812,0.3392334,20.300000000000857,85.79999999999939
2023-11-07 20:00:00,1.3354034,-0.14990234,20.300000000000857,85.79999999999939
2023-11-07 21:00:00,1.1551514,-0.30545044,20.300000000000857,85.79999999999939
2023-11-07 22:00:00,0.91444397,-0.08848572,20.300000000000857,85.79999999999939
2023-11-07 23:00:00,0.5808563,0.23884583,20.300000000000857,85.79999999999939
2023-11-08 00:00:00,0.036514282,0.40109253,20.300000000000857,85.79999999999939
2023-11-08 01:00:00,-0.37670898,0.24317932,20.300000000000857,85.79999999999939
2023-11-08 02:00:00,-0.15991211,0.020767212,20.300000000000857,85.79999999999939
2023-11-08 03:00:00,0.08317566,0.21144104,20.300000000000857,85.79999999999939
2023-11-08 04:00:00,0.40341187,0.30607605,20.300000000000857,85.79999999999939
2023-11-08 05:00:00,0.7501221,0.14472961,20.300000000000857,85.79999999999939
2023-11-08 06:00:00,0.96461487,-0.027450562,20.300000000000857,85.79999999999939
2023-11-08 07:00:00,0.8666687,-0.8082733,20.300000000000857,85.79999999999939
2023-11-08 08:00:00,0.9548187,-0.8195343,20.300000000000857,85.79999999999939
2023-11-08 09:00:00,1.0271912,-0.858902,20.300000000000857,85.79999999999939
2023-11-08 10:00:00,0.9181366,-0.7727051,20.300000000000857,85.79999999999939
2023-11-08 11:00:00,0.29304504,-0.24163818,20.300000000000857,85.79999999999939
2023-11-08 12:00:00,0.04588318,-0.077178955,20.300000000000857,85.79999999999939
2023-11-08 13:00:00,-0.30921936,0.014709473,20.300000000000857,85.79999999999939
2023-11-08 14:00:00,-0.5302429,0.15696716,20.300000000000857,85.79999999999939
2023-11-08 15:00:00,-0.34126282,0.3717804,20.300000000000857,85.79999999999939
2023-11-08 16:00:00,-0.0058288574,0.6782532,20.300000000000857,85.79999999999939
2023-11-08 17:00:00,0.22917175,0.9438782,20.300000000000857,85.79999999999939
2023-11-08 18:00:00,0.67077637,0.8887329,20.300000000000857,85.79999999999939
2023-11-08 19:00:00,1.2507172,-0.033447266,20.300000000000857,85.79999999999939
2023-11-08 20:00:00,1.2280121,-0.50408936,20.300000000000857,85.79999999999939
2023-11-08 21:00:00,1.0434723,-1.034668,20.300000000000857,85.79999999999939
2023-11-08 22:00:00,0.84065247,-1.4158325,20.300000000000857,85.79999999999939
2023-11-08 23:00:00,0.55874634,-1.6782684,20.300000000000857,85.79999999999939
2023-11-09 00:00:00,0.29652405,-1.8053284,20.300000000000857,85.79999999999939
2023-11-09 01:00:00,0.11898804,-1.7935486,20.300000000000857,85.79999999999939
2023-11-09 02:00:00,-0.02217102,-1.4737854,20.300000000000857,85.79999999999939
2023-11-09 03:00:00,-0.24279785,-1.5061798,20.300000000000857,85.79999999999939
2023-11-09 04:00:00,-0.56889343,-1.4196777,20.300000000000857,85.79999999999939
2023-11-09 05:00:00,-0.94981384,-1.2686157,20.300000000000857,85.79999999999939
2023-11-09 06:00:00,-1.1359253,-1.2055817,20.300000000000857,85.79999999999939
2023-11-09 07:00:00,-0.9299469,-1.2886047,20.300000000000857,85.79999999999939
2023-11-09 08:00:00,-0.80921936,-1.1244202,20.300000000000857,85.79999999999939
2023-11-09 09:00:00,-0.8288727,-1.0265503,20.300000000000857,85.79999999999939
2023-11-09 10:00:00,-0.96798706,-0.81718445,20.300000000000857,85.79999999999939
2023-11-09 11:00:00,-0.9120636,-0.011810303,20.300000000000857,85.79999999999939
2023-11-09 12:00:00,-1.4952698,0.8046875,20.300000000000857,85.79999999999939
2023-11-09 13:00:00,-1.6262512,1.3625183,20.300000000000857,85.79999999999939
2023-11-09 14:00:00,-1.5737762,1.6048584,20.300000000000857,85.79999999999939
2023-11-09 15:00:00,-1.2493591,1.7418823,20.300000000000857,85.79999999999939
2023-11-09 16:00:00,-0.7395325,1.6852875,20.300000000000857,85.79999999999939
2023-11-09 17:00:00,-0.30378723,1.5284882,20.300000000000857,85.79999999999939
2023-11-09 18:00:00,0.08818054,1.2644958,20.300000000000857,85.79999999999939
2023-11-09 19:00:00,0.35450745,1.0119171,20.300000000000857,85.79999999999939
2023-11-09 20:00:00,0.5185547,0.5392914,20.300000000000857,85.79999999999939
2023-11-09 21:00:00,0.80184937,-0.07965088,20.300000000000857,85.79999999999939
2023-11-09 22:00:00,1.0751038,-0.642807,20.300000000000857,85.79999999999939
2023-11-09 23:00:00,0.91970825,-0.9255371,20.300000000000857,85.79999999999939
2023-11-10 00:00:00,0.7625122,-1.0240479,20.300000000000857,85.79999999999939
2023-11-10 01:00:00,0.6599884,-1.0558167,20.300000000000857,85.79999999999939
2023-11-10 02:00:00,0.39990234,-0.6264038,20.300000000000857,85.79999999999939
2023-11-10 03:00:00,0.63264465,-0.5085907,20.300000000000857,85.79999999999939
2023-11-10 04:00:00,0.5844574,-0.36314392,20.300000000000857,85.79999999999939
2023-11-10 05:00:00,0.269989,-0.5327759,20.300000000000857,85.79999999999939
2023-11-10 06:00:00,-0.09951782,-0.8318176,20.300000000000857,85.79999999999939
2023-11-10 07:00:00,-0.8263397,-1.453949,20.300000000000857,85.79999999999939
2023-11-10 08:00:00,-1.0805969,-1.4134674,20.300000000000857,85.79999999999939
2023-11-10 09:00:00,-1.1878357,-1.25914,20.300000000000857,85.79999999999939
2023-11-10 10:00:00,-1.3250427,-0.88797,20.300000000000857,85.79999999999939
2023-11-10 11:00:00,-1.4307404,0.099853516,20.300000000000857,85.79999999999939
2023-11-10 12:00:00,-1.9554901,0.86357117,20.300000000000857,85.79999999999939
2023-11-10 13:00:00,-2.028122,1.3106995,20.300000000000857,85.79999999999939
2023-11-10 14:00:00,-1.7997742,1.489768,20.300000000000857,85.79999999999939
2023-11-10 15:00:00,-1.3006134,1.406662,20.300000000000857,85.79999999999939
2023-11-10 16:00:00,-0.6610718,1.1011696,20.300000000000857,85.79999999999939
2023-11-10 17:00:00,0.03236389,0.65387726,20.300000000000857,85.79999999999939
2023-11-10 18:00:00,0.674654,0.2805748,20.300000000000857,85.79999999999939
2023-11-10 19:00:00,0.7460785,0.86306953,20.300000000000857,85.79999999999939
2023-11-10 20:00:00,0.8768616,0.384264,20.300000000000857,85.79999999999939
2023-11-10 21:00:00,0.956604,-0.23890114,20.300000000000857,85.79999999999939
2023-11-10 22:00:00,1.0418549,-0.8069458,20.300000000000857,85.79999999999939
2023-11-10 23:00:00,0.9473114,-1.2576752,20.300000000000857,85.79999999999939
2023-11-11 00:00:00,0.7994232,-1.5076904,20.300000000000857,85.79999999999939
2023-11-11 01:00:00,0.5582123,-1.4866333,20.300000000000857,85.79999999999939
2023-11-11 02:00:00,0.35951233,-1.1641846,20.300000000000857,85.79999999999939
2023-11-11 03:00:00,0.38285828,-1.1924133,20.300000000000857,85.79999999999939
2023-11-11 04:00:00,0.3052826,-1.1087799,20.300000000000857,85.79999999999939
2023-11-11 05:00:00,-0.09542847,-1.2050724,20.300000000000857,85.79999999999939
2023-11-11 06:00:00,-0.513443,-1.3203526,20.300000000000857,85.79999999999939
2023-11-11 07:00:00,-0.57125854,-1.3996773,20.300000000000857,85.79999999999939
2023-11-11 08:00:00,-0.6159668,-1.4755459,20.300000000000857,85.79999999999939
2023-11-11 09:00:00,-0.7422943,-1.4500885,20.300000000000857,85.79999999999939
2023-11-11 10:00:00,-0.969635,-1.1191711,20.300000000000857,85.79999999999939
2023-11-11 11:00:00,-1.0850296,-0.21549988,20.300000000000857,85.79999999999939
2023-11-11 12:00:00,-1.6868773,0.3460083,20.300000000000857,85.79999999999939
2023-11-11 13:00:00,-1.7743454,0.83418274,20.300000000000857,85.79999999999939
2023-11-11 14:00:00,-1.6970901,1.1886292,20.300000000000857,85.79999999999939
2023-11-11 15:00:00,-1.4317379,1.3512115,20.300000000000857,85.79999999999939
2023-11-11 16:00:00,-1.0632553,1.2437134,20.300000000000857,85.79999999999939
2023-11-11 17:00:00,-0.6899662,1.0009918,20.300000000000857,85.79999999999939
2023-11-11 18:00:00,-0.37363148,0.67414856,20.300000000000857,85.79999999999939
2023-11-11 19:00:00,-0.20507812,0.5423889,20.300000000000857,85.79999999999939
2023-11-11 20:00:00,0.087753296,-0.023910522,20.300000000000857,85.79999999999939
2023-11-11 21:00:00,0.4033661,-0.736145,20.300000000000857,85.79999999999939
2023-11-11 22:00:00,0.4200287,-1.2026825,20.300000000000857,85.79999999999939
2023-11-11 23:00:00,0.3320923,-1.3558502,20.300000000000857,85.79999999999939
2023-11-12 00:00:00,0.2779541,-1.4667358,20.300000000000857,85.79999999999939
2023-11-12 01:00:00,0.31817627,-1.2869873,20.300000000000857,85.79999999999939
2023-11-12 02:00:00,0.23718262,-0.94688416,20.300000000000857,85.79999999999939
2023-11-12 03:00:00,0.047836304,-1.1045303,20.300000000000857,85.79999999999939
2023-11-12 04:00:00,-0.6658964,-1.3928909,20.300000000000857,85.79999999999939
2023-11-12 05:00:00,-1.4075546,-1.5656376,20.300000000000857,85.79999999999939
2023-11-12 06:00:00,-1.7487621,-1.6150951,20.300000000000857,85.79999999999939
2023-11-12 07:00:00,-1.4885235,-1.5737314,20.300000000000857,85.79999999999939
2023-11-12 08:00:00,-1.6151886,-1.4539347,20.300000000000857,85.79999999999939
2023-11-12 09:00:00,-1.7465515,-1.2916803,20.300000000000857,85.79999999999939
2023-11-12 10:00:00,-1.8750916,-0.8133087,20.300000000000857,85.79999999999939
2023-11-12 11:00:00,-1.796463,-0.047302246,20.300000000000857,85.79999999999939
