valid_time,sp,tp,latitude,longitude
2024-04-22 16:00:00,95309.59,0.0,19.600000000000847,75.5
2024-04-22 17:00:00,95322.7,0.0,19.600000000000847,75.5
2024-04-22 18:00:00,95308.7,0.0,19.600000000000847,75.5
2024-04-22 19:00:00,95226.016,0.0,19.600000000000847,75.5
2024-04-22 20:00:00,95196.19,0.0,19.600000000000847,75.5
2024-04-22 21:00:00,95123.64,0.0,19.600000000000847,75.5
2024-04-22 22:00:00,95086.58,8.52393e-07,19.600000000000847,75.5
2024-04-22 23:00:00,95071.875,0.0,19.600000000000847,75.5
2024-04-23 00:00:00,95090.8,1.4901161e-08,19.600000000000847,75.5
2024-04-23 01:00:00,95124.64,0.0,19.600000000000847,75.5
2024-04-23 02:00:00,95178.5,0.0,19.600000000000847,75.5
2024-04-23 03:00:00,95218.27,0.0,19.600000000000847,75.5
2024-04-23 04:00:00,95227.69,0.0,19.600000000000847,75.5
2024-04-23 05:00:00,95208.5,0.0,19.600000000000847,75.5
2024-04-23 06:00:00,95146.06,4.7907233e-06,19.600000000000847,75.5
2024-04-23 07:00:00,95125.42,1.3114512e-05,19.600000000000847,75.5
2024-04-23 08:00:00,95052.96,1.0415912e-05,19.600000000000847,75.5
2024-04-23 09:00:00,94948.625,4.2170304e-06,19.600000000000847,75.5
2024-04-23 10:00:00,94914.56,0.0007366836,19.600000000000847,75.5
2024-04-23 11:00:00,94873.83,1.92523e-05,19.600000000000847,75.5
2024-04-23 12:00:00,94853.2,0.0,19.600000000000847,75.5
2024-04-23 13:00:00,94873.07,0.0,19.600000000000847,75.5
2024-04-23 14:00:00,94924.42,0.0,19.600000000000847,75.5
2024-04-23 15:00:00,94974.68,8.5664215e-07,19.600000000000847,75.5
2024-04-23 16:00:00,95013.46,0.0,19.600000000000847,75.5
2024-04-23 17:00:00,95061.25,5.4133125e-09,19.600000000000847,75.5
2024-04-23 18:00:00,95084.95,-3.0267984e-09,19.600000000000847,75.5
2024-04-23 19:00:00,95023.02,0.0,19.600000000000847,75.5
2024-04-23 20:00:00,94979.14,0.0,19.600000000000847,75.5
2024-04-23 21:00:00,94928.78,0.0,19.600000000000847,75.5
2024-04-23 22:00:00,94901.19,0.0,19.600000000000847,75.5
2024-04-23 23:00:00,94896.64,8.50996e-07,19.600000000000847,75.5
2024-04-24 00:00:00,94944.12,6.4610504e-09,19.600000000000847,75.5
2024-04-24 01:00:00,94985.34,0.0,19.600000000000847,75.5
2024-04-24 02:00:00,95064.7,0.0,19.600000000000847,75.5
2024-04-24 03:00:00,95121.28,0.0,19.600000000000847,75.5
2024-04-24 04:00:00,95141.17,0.0,19.600000000000847,75.5
2024-04-24 05:00:00,95137.516,2.2500753e-06,19.600000000000847,75.5
2024-04-24 06:00:00,95112.125,2.5749207e-05,19.600000000000847,75.5
2024-04-24 07:00:00,95099.0,0.0,19.600000000000847,75.5
2024-04-24 08:00:00,95029.81,0.0,19.600000000000847,75.5
2024-04-24 09:00:00,94925.47,0.0,19.600000000000847,75.5
2024-04-24 10:00:00,94859.64,1.0713935e-05,19.600000000000847,75.5
2024-04-24 11:00:00,94771.63,0.00044992566,19.600000000000847,75.5
2024-04-24 12:00:00,94801.38,1.5050173e-06,19.600000000000847,75.5
2024-04-24 13:00:00,94891.4,0.0,19.600000000000847,75.5
2024-04-24 14:00:00,95031.92,9.506941e-05,19.600000000000847,75.5
2024-04-24 15:00:00,95161.97,5.6236982e-05,19.600000000000847,75.5
2024-04-24 16:00:00,95211.64,0.0,19.600000000000847,75.5
2024-04-24 17:00:00,95251.11,8.493662e-07,19.600000000000847,75.5
2024-04-24 18:00:00,95218.53,2.5331974e-06,19.600000000000847,75.5
2024-04-24 19:00:00,95076.14,1.1259341e-05,19.600000000000847,75.5
2024-04-24 20:00:00,95019.734,2.5331974e-06,19.600000000000847,75.5
2024-04-24 21:00:00,94986.72,0.0,19.600000000000847,75.5
2024-04-24 22:00:00,94959.29,4.6998262e-05,19.600000000000847,75.5
2024-04-24 23:00:00,94947.47,0.0,19.600000000000847,75.5
2024-04-25 00:00:00,94989.09,0.0,19.600000000000847,75.5
2024-04-25 01:00:00,95029.28,5.9232116e-07,19.600000000000847,75.5
2024-04-25 02:00:00,95091.375,0.0,19.600000000000847,75.5
2024-04-25 03:00:00,95163.17,0.0,19.600000000000847,75.5
2024-04-25 04:00:00,95195.7,-3.7252903e-09,19.600000000000847,75.5
2024-04-25 05:00:00,95178.03,0.0,19.600000000000847,75.5
2024-04-25 06:00:00,95143.61,1.6987324e-06,19.600000000000847,75.5
2024-04-25 07:00:00,95102.44,5.5879354e-07,19.600000000000847,75.5
2024-04-25 08:00:00,94995.84,0.0,19.600000000000847,75.5
2024-04-25 09:00:00,94922.06,0.0,19.600000000000847,75.5
2024-04-25 10:00:00,94841.84,0.0,19.600000000000847,75.5
2024-04-25 11:00:00,94800.05,0.0,19.600000000000847,75.5
2024-04-25 12:00:00,94829.64,5.096197e-06,19.600000000000847,75.5
2024-04-25 13:00:00,94877.13,2.5331974e-07,19.600000000000847,75.5
2024-04-25 14:00:00,94958.586,0.0,19.600000000000847,75.5
2024-04-25 15:00:00,95076.125,9.331107e-05,19.600000000000847,75.5
2024-04-25 16:00:00,95140.81,0.00017392635,19.600000000000847,75.5
2024-04-25 17:00:00,95143.016,1.6212463e-05,19.600000000000847,75.5
2024-04-25 18:00:00,95095.22,0.0,19.600000000000847,75.5
2024-04-25 19:00:00,94992.67,0.0,19.600000000000847,75.5
2024-04-25 20:00:00,94956.125,3.0994415e-06,19.600000000000847,75.5
2024-04-25 21:00:00,94883.25,8.523348e-07,19.600000000000847,75.5
2024-04-25 22:00:00,94864.31,0.0,19.600000000000847,75.5
2024-04-25 23:00:00,94871.555,0.0,19.600000000000847,75.5
2024-04-26 00:00:00,94932.16,0.0,19.600000000000847,75.5
2024-04-26 01:00:00,95005.08,0.0,19.600000000000847,75.5
2024-04-26 02:00:00,95080.68,0.0,19.600000000000847,75.5
2024-04-26 03:00:00,95164.68,0.0,19.600000000000847,75.5
2024-04-26 04:00:00,95183.14,0.0,19.600000000000847,75.5
2024-04-26 05:00:00,95159.125,0.0,19.600000000000847,75.5
2024-04-26 06:00:00,95101.41,0.0,19.600000000000847,75.5
2024-04-26 07:00:00,95086.61,0.0,19.600000000000847,75.5
2024-04-26 08:00:00,94983.734,0.0,19.600000000000847,75.5
2024-04-26 09:00:00,94904.36,0.0,19.600000000000847,75.5
2024-04-26 10:00:00,94825.96,0.0,19.600000000000847,75.5
2024-04-26 11:00:00,94771.8,0.0,19.600000000000847,75.5
2024-04-26 12:00:00,94784.78,0.0,19.600000000000847,75.5
2024-04-26 13:00:00,94846.49,0.0,19.600000000000847,75.5
2024-04-26 14:00:00,94926.766,0.0,19.600000000000847,75.5
2024-04-26 15:00:00,95013.59,0.0,19.600000000000847,75.5
2024-04-26 16:00:00,95086.89,0.0,19.600000000000847,75.5
2024-04-26 17:00:00,95112.45,0.0,19.600000000000847,75.5
2024-04-26 18:00:00,95135.45,0.0,19.600000000000847,75.5
2024-04-26 19:00:00,95069.27,0.0,19.600000000000847,75.5
2024-04-26 20:00:00,95041.03,0.0,19.600000000000847,75.5
2024-04-26 21:00:00,94983.86,0.0,19.600000000000847,75.5
2024-04-26 22:00:00,94950.69,0.0,19.600000000000847,75.5
2024-04-26 23:00:00,94943.22,0.0,19.600000000000847,75.5
2024-04-27 00:00:00,95012.19,8.523463e-07,19.600000000000847,75.5
2024-04-27 01:00:00,95057.484,0.0,19.600000000000847,75.5
2024-04-27 02:00:00,95158.195,0.0,19.600000000000847,75.5
2024-04-27 03:00:00,95209.81,0.0,19.600000000000847,75.5
2024-04-27 04:00:00,95257.09,0.0,19.600000000000847,75.5
2024-04-27 05:00:00,95216.09,0.0,19.600000000000847,75.5
2024-04-27 06:00:00,95168.89,0.0,19.600000000000847,75.5
2024-04-27 07:00:00,95173.44,4.2617322e-07,19.600000000000847,75.5
2024-04-27 08:00:00,95094.45,0.0,19.600000000000847,75.5
2024-04-27 09:00:00,94976.66,0.0,19.600000000000847,75.5
2024-04-27 10:00:00,94898.96,0.0,19.600000000000847,75.5
2024-04-27 11:00:00,94846.484,0.0,19.600000000000847,75.5
2024-04-27 12:00:00,94847.66,0.00013895333,19.600000000000847,75.5
2024-04-27 13:00:00,94898.46,1.0058284e-05,19.600000000000847,75.5
2024-04-27 14:00:00,95002.89,0.0,19.600000000000847,75.5
2024-04-27 15:00:00,95033.92,0.0,19.600000000000847,75.5
2024-04-27 16:00:00,95101.09,-1.4901161e-08,19.600000000000847,75.5
2024-04-27 17:00:00,95089.66,0.0,19.600000000000847,75.5
2024-04-27 18:00:00,95091.96,0.0,19.600000000000847,75.5
2024-04-27 19:00:00,95060.09,0.0,19.600000000000847,75.5
2024-04-27 20:00:00,95055.09,0.0,19.600000000000847,75.5
2024-04-27 21:00:00,95033.195,0.0,19.600000000000847,75.5
2024-04-27 22:00:00,95005.49,8.785137e-07,19.600000000000847,75.5
2024-04-27 23:00:00,94994.72,0.0,19.600000000000847,75.5
2024-04-28 00:00:00,95046.67,8.5576903e-07,19.600000000000847,75.5
2024-04-28 01:00:00,95106.99,0.0,19.600000000000847,75.5
2024-04-28 02:00:00,95169.88,0.0,19.600000000000847,75.5
2024-04-28 03:00:00,95224.66,0.0,19.600000000000847,75.5
2024-04-28 04:00:00,95236.17,0.0,19.600000000000847,75.5
2024-04-28 05:00:00,95200.195,0.0,19.600000000000847,75.5
2024-04-28 06:00:00,95166.42,0.0,19.600000000000847,75.5
2024-04-28 07:00:00,95146.18,2.2351742e-08,19.600000000000847,75.5
2024-04-28 08:00:00,95045.73,0.0,19.600000000000847,75.5
2024-04-28 09:00:00,94964.625,8.5681677e-07,19.600000000000847,75.5
2024-04-28 10:00:00,94878.72,0.0,19.600000000000847,75.5
2024-04-28 11:00:00,94848.02,8.6426735e-07,19.600000000000847,75.5
2024-04-28 12:00:00,94877.97,0.00029446481,19.600000000000847,75.5
2024-04-28 13:00:00,94956.34,2.9802322e-08,19.600000000000847,75.5
2024-04-28 14:00:00,95044.734,0.0,19.600000000000847,75.5
2024-04-28 15:00:00,95106.555,0.0,19.600000000000847,75.5
2024-04-28 16:00:00,95185.664,0.0,19.600000000000847,75.5
2024-04-28 17:00:00,95227.63,0.0,19.600000000000847,75.5
2024-04-28 18:00:00,95211.06,0.0,19.600000000000847,75.5
2024-04-28 19:00:00,95133.02,0.0,19.600000000000847,75.5
2024-04-28 20:00:00,95139.01,0.0,19.600000000000847,75.5
2024-04-28 21:00:00,95129.125,0.0,19.600000000000847,75.5
2024-04-28 22:00:00,95109.55,0.0,19.600000000000847,75.5
2024-04-28 23:00:00,95123.25,8.5996e-07,19.600000000000847,75.5
2024-04-29 00:00:00,95180.61,-4.627509e-09,19.600000000000847,75.5
2024-04-29 01:00:00,95213.55,0.0,19.600000000000847,75.5
2024-04-29 02:00:00,95292.82,0.0,19.600000000000847,75.5
2024-04-29 03:00:00,95329.91,0.0,19.600000000000847,75.5
2024-04-29 04:00:00,95362.85,0.0,19.600000000000847,75.5
2024-04-29 05:00:00,95323.63,0.0,19.600000000000847,75.5
2024-04-29 06:00:00,95270.64,0.0,19.600000000000847,75.5
2024-04-29 07:00:00,95206.84,0.0,19.600000000000847,75.5
2024-04-29 08:00:00,95109.97,8.5830686e-07,19.600000000000847,75.5
2024-04-29 09:00:00,95029.14,0.0,19.600000000000847,75.5
2024-04-29 10:00:00,94954.98,0.0,19.600000000000847,75.5
2024-04-29 11:00:00,94943.95,1.2367964e-05,19.600000000000847,75.5
2024-04-29 12:00:00,94927.83,0.00016820431,19.600000000000847,75.5
2024-04-29 13:00:00,94945.516,0.0,19.600000000000847,75.5
2024-04-29 14:00:00,95022.086,0.0,19.600000000000847,75.5
2024-04-29 15:00:00,95090.64,0.0,19.600000000000847,75.5
2024-04-29 16:00:00,95151.65,0.0,19.600000000000847,75.5
2024-04-29 17:00:00,95191.41,0.0,19.600000000000847,75.5
2024-04-29 18:00:00,95211.734,0.0,19.600000000000847,75.5
2024-04-29 19:00:00,95130.53,0.0,19.600000000000847,75.5
2024-04-29 20:00:00,95109.92,0.0,19.600000000000847,75.5
2024-04-29 21:00:00,95088.234,0.0,19.600000000000847,75.5
2024-04-29 22:00:00,95054.18,0.0,19.600000000000847,75.5
2024-04-29 23:00:00,95081.7,0.0,19.600000000000847,75.5
2024-04-30 00:00:00,95100.64,8.6920045e-07,19.600000000000847,75.5
2024-04-30 01:00:00,95143.53,0.0,19.600000000000847,75.5
2024-04-30 02:00:00,95198.86,0.0,19.600000000000847,75.5
2024-04-30 03:00:00,95254.55,0.0,19.600000000000847,75.5
2024-04-30 04:00:00,95243.65,0.0,19.600000000000847,75.5
2024-04-30 05:00:00,95186.22,0.0,19.600000000000847,75.5
2024-04-30 06:00:00,95104.37,0.0,19.600000000000847,75.5
2024-04-30 07:00:00,95061.31,0.0,19.600000000000847,75.5
2024-04-30 08:00:00,94933.28,0.0,19.600000000000847,75.5
2024-04-30 09:00:00,94850.72,0.0,19.600000000000847,75.5
2024-04-30 10:00:00,94769.32,0.0,19.600000000000847,75.5
2024-04-30 11:00:00,94710.39,0.0,19.600000000000847,75.5
2024-04-30 12:00:00,94702.48,0.0,19.600000000000847,75.5
2024-04-30 13:00:00,94709.53,0.0,19.600000000000847,75.5
2024-04-30 14:00:00,94781.734,0.0,19.600000000000847,75.5
2024-04-30 15:00:00,94809.375,0.0,19.600000000000847,75.5
2024-04-30 16:00:00,94899.08,0.0,19.600000000000847,75.5
2024-04-30 17:00:00,94923.25,0.0,19.600000000000847,75.5
2024-04-30 18:00:00,94928.945,0.0,19.600000000000847,75.5
2024-04-30 19:00:00,94906.97,0.0,19.600000000000847,75.5
2024-04-30 20:00:00,94860.34,0.0,19.600000000000847,75.5
2024-04-30 21:00:00,94820.36,0.0,19.600000000000847,75.5
2024-04-30 22:00:00,94807.125,0.0,19.600000000000847,75.5
2024-04-30 23:00:00,94818.01,0.0,19.600000000000847,75.5
2024-05-01 00:00:00,94840.516,0.0,19.600000000000847,75.5
2024-05-01 01:00:00,94873.19,0.0,19.600000000000847,75.5
2024-05-01 02:00:00,94961.7,0.0,19.600000000000847,75.5
2024-05-01 03:00:00,95017.06,0.0,19.600000000000847,75.5
2024-05-01 04:00:00,95010.61,0.0,19.600000000000847,75.5
2024-05-01 05:00:00,94986.86,0.0,19.600000000000847,75.5
2024-05-01 06:00:00,94922.99,0.0,19.600000000000847,75.5
2024-05-01 07:00:00,94866.414,8.597969e-07,19.600000000000847,75.5
2024-05-01 08:00:00,94771.016,0.0,19.600000000000847,75.5
2024-05-01 09:00:00,94675.66,0.0,19.600000000000847,75.5
2024-05-01 10:00:00,94612.03,0.0,19.600000000000847,75.5
2024-05-01 11:00:00,94581.25,-7.450581e-09,19.600000000000847,75.5
2024-05-01 12:00:00,94561.05,0.0,19.600000000000847,75.5
2024-05-01 13:00:00,94627.38,0.0,19.600000000000847,75.5
2024-05-01 14:00:00,94706.2,0.0,19.600000000000847,75.5
2024-05-01 15:00:00,94794.836,0.0,19.600000000000847,75.5
2024-05-01 16:00:00,94863.93,0.0,19.600000000000847,75.5
2024-05-01 17:00:00,94905.09,0.0,19.600000000000847,75.5
2024-05-01 18:00:00,94893.09,0.0,19.600000000000847,75.5
2024-05-01 19:00:00,94880.95,0.0,19.600000000000847,75.5
2024-05-01 20:00:00,94832.71,0.0,19.600000000000847,75.5
2024-05-01 21:00:00,94795.05,0.0,19.600000000000847,75.5
2024-05-01 22:00:00,94773.45,0.0,19.600000000000847,75.5
2024-05-01 23:00:00,94785.516,0.0,19.600000000000847,75.5
2024-05-02 00:00:00,94838.11,0.0,19.600000000000847,75.5
2024-05-02 01:00:00,94908.25,0.0,19.600000000000847,75.5
2024-05-02 02:00:00,94994.8,0.0,19.600000000000847,75.5
2024-05-02 03:00:00,95064.14,0.0,19.600000000000847,75.5
2024-05-02 04:00:00,95069.59,0.0,19.600000000000847,75.5
2024-05-02 05:00:00,95052.47,0.0,19.600000000000847,75.5
2024-05-02 06:00:00,94990.92,0.0,19.600000000000847,75.5
2024-05-02 07:00:00,94919.16,0.0,19.600000000000847,75.5
2024-05-02 08:00:00,94851.266,0.0,19.600000000000847,75.5
2024-05-02 09:00:00,94734.07,0.0,19.600000000000847,75.5
2024-05-02 10:00:00,94687.45,0.0,19.600000000000847,75.5
2024-05-02 11:00:00,94645.734,8.597969e-07,19.600000000000847,75.5
2024-05-02 12:00:00,94633.516,-7.450581e-09,19.600000000000847,75.5
2024-05-02 13:00:00,94687.94,0.0,19.600000000000847,75.5
2024-05-02 14:00:00,94792.125,0.0,19.600000000000847,75.5
2024-05-02 15:00:00,94836.984,0.0,19.600000000000847,75.5
2024-05-02 16:00:00,94907.83,0.0,19.600000000000847,75.5
2024-05-02 17:00:00,94954.59,0.0,19.600000000000847,75.5
2024-05-02 18:00:00,94970.05,0.0,19.600000000000847,75.5
2024-05-02 19:00:00,94929.86,0.0,19.600000000000847,75.5
2024-05-02 20:00:00,94908.33,0.0,19.600000000000847,75.5
2024-05-02 21:00:00,94875.3,0.0,19.600000000000847,75.5
2024-05-02 22:00:00,94856.55,0.0,19.600000000000847,75.5
2024-05-02 23:00:00,94899.14,0.0,19.600000000000847,75.5
2024-05-03 00:00:00,94969.984,0.0,19.600000000000847,75.5
2024-05-03 01:00:00,95069.96,0.0,19.600000000000847,75.5
2024-05-03 02:00:00,95138.35,0.0,19.600000000000847,75.5
2024-05-03 03:00:00,95191.09,0.0,19.600000000000847,75.5
2024-05-03 04:00:00,95193.44,0.0,19.600000000000847,75.5
2024-05-03 05:00:00,95177.695,0.0,19.600000000000847,75.5
2024-05-03 06:00:00,95121.52,0.0,19.600000000000847,75.5
2024-05-03 07:00:00,95054.99,0.0,19.600000000000847,75.5
2024-05-03 08:00:00,94961.67,0.0,19.600000000000847,75.5
2024-05-03 09:00:00,94867.22,0.0,19.600000000000847,75.5
2024-05-03 10:00:00,94788.66,0.0,19.600000000000847,75.5
2024-05-03 11:00:00,94764.59,0.0,19.600000000000847,75.5
2024-05-03 12:00:00,94767.14,0.0,19.600000000000847,75.5
2024-05-03 13:00:00,94810.84,0.0,19.600000000000847,75.5
2024-05-03 14:00:00,94911.3,0.0,19.600000000000847,75.5
2024-05-03 15:00:00,94964.27,0.0,19.600000000000847,75.5
2024-05-03 16:00:00,95027.055,0.0,19.600000000000847,75.5
2024-05-03 17:00:00,95059.11,0.0,19.600000000000847,75.5
2024-05-03 18:00:00,95049.09,0.0,19.600000000000847,75.5
2024-05-03 19:00:00,95008.34,0.0,19.600000000000847,75.5
2024-05-03 20:00:00,95004.89,0.0,19.600000000000847,75.5
2024-05-03 21:00:00,94975.7,0.0,19.600000000000847,75.5
2024-05-03 22:00:00,94977.15,0.0,19.600000000000847,75.5
2024-05-03 23:00:00,94998.82,0.0,19.600000000000847,75.5
2024-05-04 00:00:00,95067.89,0.0,19.600000000000847,75.5
2024-05-04 01:00:00,95106.44,0.0,19.600000000000847,75.5
2024-05-04 02:00:00,95203.54,0.0,19.600000000000847,75.5
2024-05-04 03:00:00,95242.336,0.0,19.600000000000847,75.5
2024-05-04 04:00:00,95257.79,0.0,19.600000000000847,75.5
2024-05-04 05:00:00,95232.59,0.0,19.600000000000847,75.5
2024-05-04 06:00:00,95162.19,0.0,19.600000000000847,75.5
2024-05-04 07:00:00,95133.17,0.0,19.600000000000847,75.5
2024-05-04 08:00:00,95008.07,0.0,19.600000000000847,75.5
2024-05-04 09:00:00,94904.91,0.0,19.600000000000847,75.5
2024-05-04 10:00:00,94811.86,0.0,19.600000000000847,75.5
2024-05-04 11:00:00,94782.3,8.523463e-07,19.600000000000847,75.5
2024-05-04 12:00:00,94797.016,0.0,19.600000000000847,75.5
2024-05-04 13:00:00,94842.17,0.0,19.600000000000847,75.5
2024-05-04 14:00:00,94936.086,0.0,19.600000000000847,75.5
2024-05-04 15:00:00,94988.19,0.0,19.600000000000847,75.5
2024-05-04 16:00:00,95068.33,0.0,19.600000000000847,75.5
2024-05-04 17:00:00,95069.086,0.0,19.600000000000847,75.5
2024-05-04 18:00:00,95036.58,0.0,19.600000000000847,75.5
2024-05-04 19:00:00,94968.42,0.0,19.600000000000847,75.5
2024-05-04 20:00:00,94926.31,4.2319306e-07,19.600000000000847,75.5
2024-05-04 21:00:00,94856.2,1.7881348e-08,19.600000000000847,75.5
2024-05-04 22:00:00,94828.305,-1.1920861e-08,19.600000000000847,75.5
2024-05-04 23:00:00,94825.91,0.0,19.600000000000847,75.5
2024-05-05 00:00:00,94858.97,8.702277e-07,19.600000000000847,75.5
2024-05-05 01:00:00,94924.59,0.0,19.600000000000847,75.5
2024-05-05 02:00:00,95028.11,0.0,19.600000000000847,75.5
2024-05-05 03:00:00,95081.05,0.0,19.600000000000847,75.5
2024-05-05 04:00:00,95083.76,0.0,19.600000000000847,75.5
2024-05-05 05:00:00,95043.85,0.0,19.600000000000847,75.5
2024-05-05 06:00:00,94976.56,0.0,19.600000000000847,75.5
2024-05-05 07:00:00,94910.56,0.0,19.600000000000847,75.5
2024-05-05 08:00:00,94817.44,0.0,19.600000000000847,75.5
2024-05-05 09:00:00,94738.09,0.0,19.600000000000847,75.5
2024-05-05 10:00:00,94661.695,0.0,19.600000000000847,75.5
2024-05-05 11:00:00,94621.59,0.0,19.600000000000847,75.5
2024-05-05 12:00:00,94668.11,0.0,19.600000000000847,75.5
2024-05-05 13:00:00,94723.86,0.0,19.600000000000847,75.5
2024-05-05 14:00:00,94824.56,0.0,19.600000000000847,75.5
2024-05-05 15:00:00,94901.25,0.0,19.600000000000847,75.5
2024-05-05 16:00:00,94957.31,0.0,19.600000000000847,75.5
2024-05-05 17:00:00,94979.914,0.0,19.600000000000847,75.5
2024-05-05 18:00:00,94980.125,0.0,19.600000000000847,75.5
2024-05-05 19:00:00,94932.3,0.0,19.600000000000847,75.5
2024-05-05 20:00:00,94917.875,0.0,19.600000000000847,75.5
2024-05-05 21:00:00,94894.75,0.0,19.600000000000847,75.5
2024-05-05 22:00:00,94889.15,0.0,19.600000000000847,75.5
2024-05-05 23:00:00,94904.14,0.0,19.600000000000847,75.5
2024-05-06 00:00:00,94925.61,0.0,19.600000000000847,75.5
2024-05-06 01:00:00,94982.21,0.0,19.600000000000847,75.5
2024-05-06 02:00:00,95056.875,0.0,19.600000000000847,75.5
2024-05-06 03:00:00,95115.61,0.0,19.600000000000847,75.5
2024-05-06 04:00:00,95123.19,0.0,19.600000000000847,75.5
2024-05-06 05:00:00,95110.484,0.0,19.600000000000847,75.5
2024-05-06 06:00:00,95051.11,0.0,19.600000000000847,75.5
2024-05-06 07:00:00,94975.836,0.0,19.600000000000847,75.5
2024-05-06 08:00:00,94889.09,0.0,19.600000000000847,75.5
2024-05-06 09:00:00,94786.516,0.0,19.600000000000847,75.5
2024-05-06 10:00:00,94712.734,0.0,19.600000000000847,75.5
2024-05-06 11:00:00,94669.31,0.0,19.600000000000847,75.5
2024-05-06 12:00:00,94677.61,0.0,19.600000000000847,75.5
2024-05-06 13:00:00,94715.69,0.0,19.600000000000847,75.5
2024-05-06 14:00:00,94818.94,0.0,19.600000000000847,75.5
2024-05-06 15:00:00,94911.25,0.0,19.600000000000847,75.5
2024-05-06 16:00:00,94975.95,0.0,19.600000000000847,75.5
2024-05-06 17:00:00,95035.3,0.0,19.600000000000847,75.5
2024-05-06 18:00:00,95059.83,0.0,19.600000000000847,75.5
2024-05-06 19:00:00,95014.875,0.0,19.600000000000847,75.5
2024-05-06 20:00:00,94977.16,0.0,19.600000000000847,75.5
2024-05-06 21:00:00,94952.47,0.0,19.600000000000847,75.5
2024-05-06 22:00:00,94955.08,0.0,19.600000000000847,75.5
2024-05-06 23:00:00,94959.44,0.0,19.600000000000847,75.5
2024-05-07 00:00:00,95015.67,0.0,19.600000000000847,75.5
2024-05-07 01:00:00,95098.12,0.0,19.600000000000847,75.5
2024-05-07 02:00:00,95198.84,0.0,19.600000000000847,75.5
2024-05-07 03:00:00,95244.19,0.0,19.600000000000847,75.5
2024-05-07 04:00:00,95237.45,0.0,19.600000000000847,75.5
2024-05-07 05:00:00,95233.06,0.0,19.600000000000847,75.5
2024-05-07 06:00:00,95176.29,0.0,19.600000000000847,75.5
2024-05-07 07:00:00,95106.08,0.0,19.600000000000847,75.5
2024-05-07 08:00:00,95025.66,0.0,19.600000000000847,75.5
2024-05-07 09:00:00,94932.984,0.0,19.600000000000847,75.5
2024-05-07 10:00:00,94889.06,0.0,19.600000000000847,75.5
2024-05-07 11:00:00,94843.1,6.6906214e-06,19.600000000000847,75.5
2024-05-07 12:00:00,94851.33,8.702277e-07,19.600000000000847,75.5
2024-05-07 13:00:00,94880.34,-1.4901161e-08,19.600000000000847,75.5
2024-05-07 14:00:00,94968.55,0.0,19.600000000000847,75.5
2024-05-07 15:00:00,95027.305,0.0,19.600000000000847,75.5
2024-05-07 16:00:00,95089.22,0.0,19.600000000000847,75.5
2024-05-07 17:00:00,95145.45,0.0,19.600000000000847,75.5
2024-05-07 18:00:00,95159.3,0.0,19.600000000000847,75.5
2024-05-07 19:00:00,95130.5,0.0,19.600000000000847,75.5
