valid_time,ssrd,strd,latitude,longitude
2024-01-03 01:00:00,0.0,1.2583601e+06,19.600000000000847,75.5
2024-01-03 02:00:00,21804.5,1.2787224e+06,19.600000000000847,75.5
2024-01-03 03:00:00,412157.5,1.2632905e+06,19.600000000000847,75.5
2024-01-03 04:00:00,1.090634e+06,1.298865e+06,19.600000000000847,75.5
2024-01-03 05:00:00,1.82753e+06,1.2585075e+06,19.600000000000847,75.5
2024-01-03 06:00:00,2.37881e+06,1.2799195e+06,19.600000000000847,75.5
2024-01-03 07:00:00,2.68729e+06,1.293309e+06,19.600000000000847,75.5
2024-01-03 08:00:00,2.346676e+06,1.349968e+06,19.600000000000847,75.5
2024-01-03 09:00:00,2.132696e+06,1.350523e+06,19.600000000000847,75.5
2024-01-03 10:00:00,1.665936e+06,1.33513e+06,19.600000000000847,75.5
2024-01-03 11:00:00,1.194718e+06,1.346385e+06,19.600000000000847,75.5
2024-01-03 12:00:00,390878.0,1.412231e+06,19.600000000000847,75.5
2024-01-03 13:00:00,34786.0,1.339673e+06,19.600000000000847,75.5
2024-01-03 14:00:00,0.0,1.348656e+06,19.600000000000847,75.5
2024-01-03 15:00:00,0.0,1.350436e+06,19.600000000000847,75.5
2024-01-03 16:00:00,0.0,1.307566e+06,19.600000000000847,75.5
2024-01-03 17:00:00,0.0,1.33326e+06,19.600000000000847,75.5
2024-01-03 18:00:00,0.0,1.336778e+06,19.600000000000847,75.5
2024-01-03 19:00:00,0.0,1.333176e+06,19.600000000000847,75.5
2024-01-03 20:00:00,0.0,1.334052e+06,19.600000000000847,75.5
2024-01-03 21:00:00,0.0,1.361828e+06,19.600000000000847,75.5
2024-01-03 22:00:00,0.0,1.306424e+06,19.600000000000847,75.5
2024-01-03 23:00:00,0.0,1.310304e+06,19.600000000000847,75.5
2024-01-04 00:00:00,0.0,1.355698e+06,19.600000000000847,75.5
2024-01-04 01:00:00,0.0,1.3176455e+06,19.600000000000847,75.5
2024-01-04 02:00:00,21023.5,1.2929872e+06,19.600000000000847,75.5
2024-01-04 03:00:00,415346.5,1.3092552e+06,19.600000000000847,75.5
2024-01-04 04:00:00,1.097424e+06,1.305334e+06,19.600000000000847,75.5
2024-01-04 05:00:00,1.741586e+06,1.3229285e+06,19.600000000000847,75.5
2024-01-04 06:00:00,2.245254e+06,1.3112805e+06,19.600000000000847,75.5
2024-01-04 07:00:00,2.287974e+06,1.338393e+06,19.600000000000847,75.5
2024-01-04 08:00:00,2.179014e+06,1.404428e+06,19.600000000000847,75.5
2024-01-04 09:00:00,1.925672e+06,1.388287e+06,19.600000000000847,75.5
2024-01-04 10:00:00,1.657506e+06,1.342741e+06,19.600000000000847,75.5
2024-01-04 11:00:00,1.164386e+06,1.350971e+06,19.600000000000847,75.5
2024-01-04 12:00:00,466960.0,1.360512e+06,19.600000000000847,75.5
2024-01-04 13:00:00,36566.0,1.352833e+06,19.600000000000847,75.5
2024-01-04 14:00:00,0.0,1.339424e+06,19.600000000000847,75.5
2024-01-04 15:00:00,0.0,1.329236e+06,19.600000000000847,75.5
2024-01-04 16:00:00,0.0,1.400344e+06,19.600000000000847,75.5
2024-01-04 17:00:00,0.0,1.352484e+06,19.600000000000847,75.5
2024-01-04 18:00:00,0.0,1.332416e+06,19.600000000000847,75.5
2024-01-04 19:00:00,0.0,1.354524e+06,19.600000000000847,75.5
2024-01-04 20:00:00,0.0,1.341016e+06,19.600000000000847,75.5
2024-01-04 21:00:00,0.0,1.309164e+06,19.600000000000847,75.5
2024-01-04 22:00:00,0.0,1.311396e+06,19.600000000000847,75.5
2024-01-04 23:00:00,0.0,1.294898e+06,19.600000000000847,75.5
2024-01-05 00:00:00,0.0,1.339198e+06,19.600000000000847,75.5
2024-01-05 01:00:00,0.0,1.322492e+06,19.600000000000847,75.5
2024-01-05 02:00:00,19877.5,1.312554e+06,19.600000000000847,75.5
2024-01-05 03:00:00,391013.5,1.2860645e+06,19.600000000000847,75.5
2024-01-05 04:00:00,1.119908e+06,1.286694e+06,19.600000000000847,75.5
2024-01-05 05:00:00,1.396439e+06,1.3268555e+06,19.600000000000847,75.5
2024-01-05 06:00:00,2.091932e+06,1.33566e+06,19.600000000000847,75.5
2024-01-05 07:00:00,2.484212e+06,1.341477e+06,19.600000000000847,75.5
2024-01-05 08:00:00,2.0599e+06,1.394401e+06,19.600000000000847,75.5
2024-01-05 09:00:00,1.91443e+06,1.388816e+06,19.600000000000847,75.5
2024-01-05 10:00:00,1.395952e+06,1.402401e+06,19.600000000000847,75.5
2024-01-05 11:00:00,824342.0,1.39754e+06,19.600000000000847,75.5
2024-01-05 12:00:00,473756.0,1.33927e+06,19.600000000000847,75.5
2024-01-05 13:00:00,38778.0,1.317527e+06,19.600000000000847,75.5
2024-01-05 14:00:00,0.0,1.26386e+06,19.600000000000847,75.5
2024-01-05 15:00:00,0.0,1.267702e+06,19.600000000000847,75.5
2024-01-05 16:00:00,0.0,1.2738e+06,19.600000000000847,75.5
2024-01-05 17:00:00,0.0,1.296276e+06,19.600000000000847,75.5
2024-01-05 18:00:00,0.0,1.259634e+06,19.600000000000847,75.5
2024-01-05 19:00:00,0.0,1.269416e+06,19.600000000000847,75.5
2024-01-05 20:00:00,0.0,1.312792e+06,19.600000000000847,75.5
2024-01-05 21:00:00,0.0,1.310144e+06,19.600000000000847,75.5
2024-01-05 22:00:00,0.0,1.30702e+06,19.600000000000847,75.5
2024-01-05 23:00:00,0.0,1.322738e+06,19.600000000000847,75.5
2024-01-06 00:00:00,0.0,1.33235e+06,19.600000000000847,75.5
2024-01-06 01:00:00,0.0,1.2822892e+06,19.600000000000847,75.5
2024-01-06 02:00:00,17879.5,1.3015885e+06,19.600000000000847,75.5
2024-01-06 03:00:00,362030.5,1.2753878e+06,19.600000000000847,75.5
2024-01-06 04:00:00,1.078715e+06,1.262905e+06,19.600000000000847,75.5
2024-01-06 05:00:00,1.414427e+06,1.310648e+06,19.600000000000847,75.5
2024-01-06 06:00:00,2.045246e+06,1.3177715e+06,19.600000000000847,75.5
2024-01-06 07:00:00,2.350874e+06,1.352969e+06,19.600000000000847,75.5
2024-01-06 08:00:00,2.039966e+06,1.372748e+06,19.600000000000847,75.5
2024-01-06 09:00:00,1.95851e+06,1.394191e+06,19.600000000000847,75.5
2024-01-06 10:00:00,1.464356e+06,1.387011e+06,19.600000000000847,75.5
2024-01-06 11:00:00,1.02387e+06,1.367543e+06,19.600000000000847,75.5
2024-01-06 12:00:00,460552.0,1.346505e+06,19.600000000000847,75.5
2024-01-06 13:00:00,43194.0,1.317433e+06,19.600000000000847,75.5
2024-01-06 14:00:00,0.0,1.319032e+06,19.600000000000847,75.5
2024-01-06 15:00:00,0.0,1.34042e+06,19.600000000000847,75.5
2024-01-06 16:00:00,0.0,1.291774e+06,19.600000000000847,75.5
2024-01-06 17:00:00,0.0,1.32169e+06,19.600000000000847,75.5
2024-01-06 18:00:00,0.0,1.301376e+06,19.600000000000847,75.5
2024-01-06 19:00:00,0.0,1.280058e+06,19.600000000000847,75.5
2024-01-06 20:00:00,0.0,1.333762e+06,19.600000000000847,75.5
2024-01-06 21:00:00,0.0,1.306364e+06,19.600000000000847,75.5
2024-01-06 22:00:00,0.0,1.260204e+06,19.600000000000847,75.5
2024-01-06 23:00:00,0.0,1.28935e+06,19.600000000000847,75.5
2024-01-07 00:00:00,0.0,1.301416e+06,19.600000000000847,75.5
2024-01-07 01:00:00,0.0,1.3136195e+06,19.600000000000847,75.5
2024-01-07 02:00:00,23327.5,1.290946e+06,19.600000000000847,75.5
2024-01-07 03:00:00,457952.5,1.25377e+06,19.600000000000847,75.5
2024-01-07 04:00:00,1.117232e+06,1.2764695e+06,19.600000000000847,75.5
2024-01-07 05:00:00,1.701036e+06,1.268911e+06,19.600000000000847,75.5
2024-01-07 06:00:00,2.268278e+06,1.291162e+06,19.600000000000847,75.5
2024-01-07 07:00:00,2.480744e+06,1.303564e+06,19.600000000000847,75.5
2024-01-07 08:00:00,2.544448e+06,1.322149e+06,19.600000000000847,75.5
2024-01-07 09:00:00,2.030774e+06,1.338164e+06,19.600000000000847,75.5
2024-01-07 10:00:00,1.751202e+06,1.352449e+06,19.600000000000847,75.5
2024-01-07 11:00:00,797024.0,1.376236e+06,19.600000000000847,75.5
2024-01-07 12:00:00,445454.0,1.362231e+06,19.600000000000847,75.5
2024-01-07 13:00:00,30796.0,1.382929e+06,19.600000000000847,75.5
2024-01-07 14:00:00,0.0,1.327852e+06,19.600000000000847,75.5
2024-01-07 15:00:00,0.0,1.334756e+06,19.600000000000847,75.5
2024-01-07 16:00:00,0.0,1.356528e+06,19.600000000000847,75.5
2024-01-07 17:00:00,0.0,1.31744e+06,19.600000000000847,75.5
2024-01-07 18:00:00,0.0,1.329472e+06,19.600000000000847,75.5
2024-01-07 19:00:00,0.0,1.31708e+06,19.600000000000847,75.5
2024-01-07 20:00:00,0.0,1.254528e+06,19.600000000000847,75.5
2024-01-07 21:00:00,0.0,1.231924e+06,19.600000000000847,75.5
2024-01-07 22:00:00,0.0,1.247856e+06,19.600000000000847,75.5
2024-01-07 23:00:00,0.0,1.215988e+06,19.600000000000847,75.5
2024-01-08 00:00:00,0.0,1.214196e+06,19.600000000000847,75.5
2024-01-08 01:00:00,0.0,1.2310595e+06,19.600000000000847,75.5
2024-01-08 02:00:00,23677.5,1.1819242e+06,19.600000000000847,75.5
2024-01-08 03:00:00,458310.5,1.1906655e+06,19.600000000000847,75.5
2024-01-08 04:00:00,1.154414e+06,1.2503912e+06,19.600000000000847,75.5
2024-01-08 05:00:00,1.82898e+06,1.2286195e+06,19.600000000000847,75.5
2024-01-08 06:00:00,2.43854e+06,1.24525e+06,19.600000000000847,75.5
2024-01-08 07:00:00,2.733056e+06,1.266683e+06,19.600000000000847,75.5
2024-01-08 08:00:00,2.76008e+06,1.272355e+06,19.600000000000847,75.5
2024-01-08 09:00:00,2.518362e+06,1.277351e+06,19.600000000000847,75.5
2024-01-08 10:00:00,2.032874e+06,1.27976e+06,19.600000000000847,75.5
2024-01-08 11:00:00,1.357606e+06,1.279547e+06,19.600000000000847,75.5
2024-01-08 12:00:00,599210.0,1.274209e+06,19.600000000000847,75.5
2024-01-08 13:00:00,52308.0,1.298656e+06,19.600000000000847,75.5
2024-01-08 14:00:00,0.0,1.283283e+06,19.600000000000847,75.5
2024-01-08 15:00:00,0.0,1.295378e+06,19.600000000000847,75.5
2024-01-08 16:00:00,-2.0,1.299336e+06,19.600000000000847,75.5
2024-01-08 17:00:00,0.0,1.309892e+06,19.600000000000847,75.5
2024-01-08 18:00:00,0.0,1.347496e+06,19.600000000000847,75.5
2024-01-08 19:00:00,0.0,1.316832e+06,19.600000000000847,75.5
2024-01-08 20:00:00,0.0,1.36452e+06,19.600000000000847,75.5
2024-01-08 21:00:00,0.0,1.396972e+06,19.600000000000847,75.5
2024-01-08 22:00:00,0.0,1.393104e+06,19.600000000000847,75.5
2024-01-08 23:00:00,0.0,1.383802e+06,19.600000000000847,75.5
2024-01-09 00:00:00,0.0,1.39797e+06,19.600000000000847,75.5
2024-01-09 01:00:00,0.0,1.347155e+06,19.600000000000847,75.5
2024-01-09 02:00:00,18049.5,1.3303062e+06,19.600000000000847,75.5
2024-01-09 03:00:00,316491.5,1.3435558e+06,19.600000000000847,75.5
2024-01-09 04:00:00,858774.0,1.355249e+06,19.600000000000847,75.5
2024-01-09 05:00:00,1.100777e+06,1.393505e+06,19.600000000000847,75.5
2024-01-09 06:00:00,1.800596e+06,1.390822e+06,19.600000000000847,75.5
2024-01-09 07:00:00,611504.0,1.45715e+06,19.600000000000847,75.5
2024-01-09 08:00:00,381748.0,1.458028e+06,19.600000000000847,75.5
2024-01-09 09:00:00,614256.0,1.466807e+06,19.600000000000847,75.5
2024-01-09 10:00:00,310430.0,1.468958e+06,19.600000000000847,75.5
2024-01-09 11:00:00,384802.0,1.453953e+06,19.600000000000847,75.5
2024-01-09 12:00:00,285414.0,1.412891e+06,19.600000000000847,75.5
2024-01-09 13:00:00,35020.0,1.40333e+06,19.600000000000847,75.5
2024-01-09 14:00:00,0.0,1.380614e+06,19.600000000000847,75.5
2024-01-09 15:00:00,0.0,1.398138e+06,19.600000000000847,75.5
2024-01-09 16:00:00,2.0,1.370996e+06,19.600000000000847,75.5
2024-01-09 17:00:00,0.0,1.367962e+06,19.600000000000847,75.5
2024-01-09 18:00:00,0.0,1.36728e+06,19.600000000000847,75.5
2024-01-09 19:00:00,0.0,1.420816e+06,19.600000000000847,75.5
2024-01-09 20:00:00,0.0,1.413416e+06,19.600000000000847,75.5
2024-01-09 21:00:00,0.0,1.384446e+06,19.600000000000847,75.5
2024-01-09 22:00:00,0.0,1.344346e+06,19.600000000000847,75.5
2024-01-09 23:00:00,0.0,1.334744e+06,19.600000000000847,75.5
2024-01-10 00:00:00,0.0,1.316464e+06,19.600000000000847,75.5
2024-01-10 01:00:00,0.0,1.3513835e+06,19.600000000000847,75.5
2024-01-10 02:00:00,14414.0,1.3298665e+06,19.600000000000847,75.5
2024-01-10 03:00:00,282869.0,1.361765e+06,19.600000000000847,75.5
2024-01-10 04:00:00,772130.0,1.352607e+06,19.600000000000847,75.5
2024-01-10 05:00:00,1.016925e+06,1.3844655e+06,19.600000000000847,75.5
2024-01-10 06:00:00,1.55017e+06,1.3801545e+06,19.600000000000847,75.5
2024-01-10 07:00:00,1.929158e+06,1.402693e+06,19.600000000000847,75.5
2024-01-10 08:00:00,1.969452e+06,1.408349e+06,19.600000000000847,75.5
2024-01-10 09:00:00,1.76642e+06,1.418655e+06,19.600000000000847,75.5
2024-01-10 10:00:00,1.42841e+06,1.418662e+06,19.600000000000847,75.5
2024-01-10 11:00:00,764052.0,1.446517e+06,19.600000000000847,75.5
2024-01-10 12:00:00,341280.0,1.409594e+06,19.600000000000847,75.5
2024-01-10 13:00:00,40356.0,1.401e+06,19.600000000000847,75.5
2024-01-10 14:00:00,0.0,1.361544e+06,19.600000000000847,75.5
2024-01-10 15:00:00,0.0,1.349288e+06,19.600000000000847,75.5
2024-01-10 16:00:00,0.0,1.348514e+06,19.600000000000847,75.5
2024-01-10 17:00:00,0.0,1.360666e+06,19.600000000000847,75.5
2024-01-10 18:00:00,0.0,1.387208e+06,19.600000000000847,75.5
2024-01-10 19:00:00,0.0,1.32551e+06,19.600000000000847,75.5
2024-01-10 20:00:00,0.0,1.34255e+06,19.600000000000847,75.5
2024-01-10 21:00:00,0.0,1.344912e+06,19.600000000000847,75.5
2024-01-10 22:00:00,0.0,1.33187e+06,19.600000000000847,75.5
2024-01-10 23:00:00,0.0,1.307678e+06,19.600000000000847,75.5
2024-01-11 00:00:00,0.0,1.271164e+06,19.600000000000847,75.5
2024-01-11 01:00:00,0.0,1.2597596e+06,19.600000000000847,75.5
2024-01-11 02:00:00,24132.5,1.2325599e+06,19.600000000000847,75.5
2024-01-11 03:00:00,474822.5,1.2427225e+06,19.600000000000847,75.5
2024-01-11 04:00:00,1.21087e+06,1.2618445e+06,19.600000000000847,75.5
2024-01-11 05:00:00,1.865229e+06,1.301019e+06,19.600000000000847,75.5
2024-01-11 06:00:00,2.404542e+06,1.3190625e+06,19.600000000000847,75.5
2024-01-11 07:00:00,2.618118e+06,1.342475e+06,19.600000000000847,75.5
2024-01-11 08:00:00,2.51143e+06,1.357696e+06,19.600000000000847,75.5
2024-01-11 09:00:00,2.405174e+06,1.364983e+06,19.600000000000847,75.5
2024-01-11 10:00:00,1.953302e+06,1.374971e+06,19.600000000000847,75.5
2024-01-11 11:00:00,1.277002e+06,1.387123e+06,19.600000000000847,75.5
2024-01-11 12:00:00,552676.0,1.381286e+06,19.600000000000847,75.5
2024-01-11 13:00:00,59148.0,1.377018e+06,19.600000000000847,75.5
2024-01-11 14:00:00,0.0,1.373036e+06,19.600000000000847,75.5
2024-01-11 15:00:00,0.0,1.368614e+06,19.600000000000847,75.5
2024-01-11 16:00:00,-2.0,1.346518e+06,19.600000000000847,75.5
2024-01-11 17:00:00,0.0,1.337588e+06,19.600000000000847,75.5
2024-01-11 18:00:00,0.0,1.360244e+06,19.600000000000847,75.5
2024-01-11 19:00:00,0.0,1.273468e+06,19.600000000000847,75.5
2024-01-11 20:00:00,0.0,1.26518e+06,19.600000000000847,75.5
2024-01-11 21:00:00,0.0,1.255448e+06,19.600000000000847,75.5
2024-01-11 22:00:00,0.0,1.24062e+06,19.600000000000847,75.5
2024-01-11 23:00:00,0.0,1.241286e+06,19.600000000000847,75.5
2024-01-12 00:00:00,0.0,1.234832e+06,19.600000000000847,75.5
2024-01-12 01:00:00,0.0,1.229462e+06,19.600000000000847,75.5
2024-01-12 02:00:00,24170.5,1.2278335e+06,19.600000000000847,75.5
2024-01-12 03:00:00,454706.5,1.245615e+06,19.600000000000847,75.5
2024-01-12 04:00:00,1.208026e+06,1.2575765e+06,19.600000000000847,75.5
2024-01-12 05:00:00,1.916511e+06,1.2778685e+06,19.600000000000847,75.5
2024-01-12 06:00:00,2.417088e+06,1.2996875e+06,19.600000000000847,75.5
2024-01-12 07:00:00,2.587204e+06,1.36609e+06,19.600000000000847,75.5
2024-01-12 08:00:00,2.644044e+06,1.3601e+06,19.600000000000847,75.5
2024-01-12 09:00:00,2.46679e+06,1.364698e+06,19.600000000000847,75.5
2024-01-12 10:00:00,1.922088e+06,1.366723e+06,19.600000000000847,75.5
2024-01-12 11:00:00,1.314592e+06,1.375862e+06,19.600000000000847,75.5
2024-01-12 12:00:00,573190.0,1.355457e+06,19.600000000000847,75.5
2024-01-12 13:00:00,67236.0,1.319781e+06,19.600000000000847,75.5
2024-01-12 14:00:00,0.0,1.291286e+06,19.600000000000847,75.5
2024-01-12 15:00:00,0.0,1.287e+06,19.600000000000847,75.5
2024-01-12 16:00:00,-2.0,1.289218e+06,19.600000000000847,75.5
2024-01-12 17:00:00,0.0,1.34703e+06,19.600000000000847,75.5
2024-01-12 18:00:00,0.0,1.398014e+06,19.600000000000847,75.5
2024-01-12 19:00:00,0.0,1.30611e+06,19.600000000000847,75.5
2024-01-12 20:00:00,0.0,1.292314e+06,19.600000000000847,75.5
2024-01-12 21:00:00,0.0,1.293922e+06,19.600000000000847,75.5
2024-01-12 22:00:00,0.0,1.302788e+06,19.600000000000847,75.5
2024-01-12 23:00:00,0.0,1.28235e+06,19.600000000000847,75.5
2024-01-13 00:00:00,0.0,1.243206e+06,19.600000000000847,75.5
2024-01-13 01:00:00,0.0,1.2632056e+06,19.600000000000847,75.5
2024-01-13 02:00:00,23449.5,1.2486479e+06,19.600000000000847,75.5
2024-01-13 03:00:00,450863.5,1.2779615e+06,19.600000000000847,75.5
2024-01-13 04:00:00,1.105569e+06,1.2742895e+06,19.600000000000847,75.5
2024-01-13 05:00:00,1.882332e+06,1.297618e+06,19.600000000000847,75.5
2024-01-13 06:00:00,2.415028e+06,1.3249585e+06,19.600000000000847,75.5
2024-01-13 07:00:00,2.744106e+06,1.342346e+06,19.600000000000847,75.5
2024-01-13 08:00:00,2.774356e+06,1.353981e+06,19.600000000000847,75.5
2024-01-13 09:00:00,2.309722e+06,1.405804e+06,19.600000000000847,75.5
2024-01-13 10:00:00,1.824466e+06,1.362149e+06,19.600000000000847,75.5
2024-01-13 11:00:00,1.40479e+06,1.340792e+06,19.600000000000847,75.5
2024-01-13 12:00:00,626092.0,1.325583e+06,19.600000000000847,75.5
2024-01-13 13:00:00,66130.0,1.356504e+06,19.600000000000847,75.5
2024-01-13 14:00:00,0.0,1.32705e+06,19.600000000000847,75.5
2024-01-13 15:00:00,0.0,1.29002e+06,19.600000000000847,75.5
2024-01-13 16:00:00,0.0,1.292586e+06,19.600000000000847,75.5
2024-01-13 17:00:00,0.0,1.281508e+06,19.600000000000847,75.5
2024-01-13 18:00:00,0.0,1.27743e+06,19.600000000000847,75.5
2024-01-13 19:00:00,0.0,1.266242e+06,19.600000000000847,75.5
2024-01-13 20:00:00,0.0,1.274812e+06,19.600000000000847,75.5
2024-01-13 21:00:00,0.0,1.23794e+06,19.600000000000847,75.5
2024-01-13 22:00:00,0.0,1.226176e+06,19.600000000000847,75.5
2024-01-13 23:00:00,0.0,1.22498e+06,19.600000000000847,75.5
2024-01-14 00:00:00,0.0,1.2101e+06,19.600000000000847,75.5
2024-01-14 01:00:00,0.0,1.204405e+06,19.600000000000847,75.5
2024-01-14 02:00:00,24245.0,1.2001432e+06,19.600000000000847,75.5
2024-01-14 03:00:00,490997.0,1.2097592e+06,19.600000000000847,75.5
2024-01-14 04:00:00,1.246494e+06,1.2355695e+06,19.600000000000847,75.5
2024-01-14 05:00:00,1.943712e+06,1.27034e+06,19.600000000000847,75.5
2024-01-14 06:00:00,2.466496e+06,1.299932e+06,19.600000000000847,75.5
2024-01-14 07:00:00,2.75576e+06,1.320342e+06,19.600000000000847,75.5
2024-01-14 08:00:00,2.787348e+06,1.329004e+06,19.600000000000847,75.5
2024-01-14 09:00:00,2.5603e+06,1.329019e+06,19.600000000000847,75.5
2024-01-14 10:00:00,2.09302e+06,1.320889e+06,19.600000000000847,75.5
2024-01-14 11:00:00,1.431742e+06,1.307558e+06,19.600000000000847,75.5
2024-01-14 12:00:00,669084.0,1.288654e+06,19.600000000000847,75.5
2024-01-14 13:00:00,76624.0,1.257413e+06,19.600000000000847,75.5
2024-01-14 14:00:00,0.0,1.22878e+06,19.600000000000847,75.5
2024-01-14 15:00:00,0.0,1.20956e+06,19.600000000000847,75.5
2024-01-14 16:00:00,2.0,1.193904e+06,19.600000000000847,75.5
2024-01-14 17:00:00,0.0,1.17741e+06,19.600000000000847,75.5
2024-01-14 18:00:00,0.0,1.159128e+06,19.600000000000847,75.5
2024-01-14 19:00:00,0.0,1.152434e+06,19.600000000000847,75.5
2024-01-14 20:00:00,0.0,1.134804e+06,19.600000000000847,75.5
2024-01-14 21:00:00,0.0,1.117896e+06,19.600000000000847,75.5
2024-01-14 22:00:00,0.0,1.103046e+06,19.600000000000847,75.5
2024-01-14 23:00:00,0.0,1.090538e+06,19.600000000000847,75.5
2024-01-15 00:00:00,0.0,1.079408e+06,19.600000000000847,75.5
2024-01-15 01:00:00,0.0,1.070111e+06,19.600000000000847,75.5
2024-01-15 02:00:00,25967.0,1.0628648e+06,19.600000000000847,75.5
2024-01-15 03:00:00,525757.0,1.071758e+06,19.600000000000847,75.5
2024-01-15 04:00:00,1.318189e+06,1.0943352e+06,19.600000000000847,75.5
2024-01-15 05:00:00,2.039463e+06,1.124491e+06,19.600000000000847,75.5
2024-01-15 06:00:00,2.57809e+06,1.151658e+06,19.600000000000847,75.5
2024-01-15 07:00:00,2.916362e+06,1.13176e+06,19.600000000000847,75.5
2024-01-15 08:00:00,2.943134e+06,1.149605e+06,19.600000000000847,75.5
2024-01-15 09:00:00,2.69762e+06,1.16282e+06,19.600000000000847,75.5
2024-01-15 10:00:00,2.204424e+06,1.170673e+06,19.600000000000847,75.5
2024-01-15 11:00:00,1.512964e+06,1.172009e+06,19.600000000000847,75.5
2024-01-15 12:00:00,715872.0,1.165138e+06,19.600000000000847,75.5
2024-01-15 13:00:00,85096.0,1.143738e+06,19.600000000000847,75.5
2024-01-15 14:00:00,0.0,1.125697e+06,19.600000000000847,75.5
2024-01-15 15:00:00,0.0,1.114738e+06,19.600000000000847,75.5
2024-01-15 16:00:00,2.0,1.107248e+06,19.600000000000847,75.5
2024-01-15 17:00:00,0.0,1.099932e+06,19.600000000000847,75.5
2024-01-15 18:00:00,0.0,1.093308e+06,19.600000000000847,75.5
2024-01-15 19:00:00,0.0,1.085328e+06,19.600000000000847,75.5
2024-01-15 20:00:00,0.0,1.076238e+06,19.600000000000847,75.5
2024-01-15 21:00:00,0.0,1.06795e+06,19.600000000000847,75.5
2024-01-15 22:00:00,0.0,1.060522e+06,19.600000000000847,75.5
2024-01-15 23:00:00,0.0,1.055372e+06,19.600000000000847,75.5
2024-01-16 00:00:00,0.0,1.051422e+06,19.600000000000847,75.5
2024-01-16 01:00:00,0.0,1.0493422e+06,19.600000000000847,75.5
2024-01-16 02:00:00,25854.5,1.0489238e+06,19.600000000000847,75.5
2024-01-16 03:00:00,526622.5,1.0633855e+06,19.600000000000847,75.5
2024-01-16 04:00:00,1.320819e+06,1.0880455e+06,19.600000000000847,75.5
2024-01-16 05:00:00,2.041388e+06,1.1220355e+06,19.600000000000847,75.5
2024-01-16 06:00:00,2.577672e+06,1.1537975e+06,19.600000000000847,75.5
2024-01-16 07:00:00,2.879482e+06,1.186015e+06,19.600000000000847,75.5
2024-01-16 08:00:00,2.902592e+06,1.212883e+06,19.600000000000847,75.5
2024-01-16 09:00:00,2.65944e+06,1.233035e+06,19.600000000000847,75.5
2024-01-16 10:00:00,2.169918e+06,1.246934e+06,19.600000000000847,75.5
2024-01-16 11:00:00,1.486396e+06,1.253371e+06,19.600000000000847,75.5
2024-01-16 12:00:00,702382.0,1.250222e+06,19.600000000000847,75.5
2024-01-16 13:00:00,85100.0,1.231928e+06,19.600000000000847,75.5
2024-01-16 14:00:00,0.0,1.217447e+06,19.600000000000847,75.5
2024-01-16 15:00:00,0.0,1.208237e+06,19.600000000000847,75.5
2024-01-16 16:00:00,0.0,1.19949e+06,19.600000000000847,75.5
2024-01-16 17:00:00,2.0,1.191176e+06,19.600000000000847,75.5
2024-01-16 18:00:00,0.0,1.184588e+06,19.600000000000847,75.5
2024-01-16 19:00:00,0.0,1.192068e+06,19.600000000000847,75.5
2024-01-16 20:00:00,0.0,1.187968e+06,19.600000000000847,75.5
2024-01-16 21:00:00,0.0,1.183194e+06,19.600000000000847,75.5
2024-01-16 22:00:00,0.0,1.175694e+06,19.600000000000847,75.5
2024-01-16 23:00:00,0.0,1.165514e+06,19.600000000000847,75.5
2024-01-17 00:00:00,0.0,1.157402e+06,19.600000000000847,75.5
